category,period,n_transactions,n_suppliers,total_spend,spend_share_within_period_pct,anomaly_rate_pct,new_supplier_rate_pct,hhi
Gas,covid,28,2,1276688.9500000002,0.002,0.0,0.0,9586.2
Gas,post_covid,161,4,14936366.309999999,0.015,0.0,0.621,8543.6
Gas,pre_covid,23,2,1463164.3199999996,0.005,0.0,4.348,5653.0
General Dental services and personal dental services,covid,336,49,43860085.449999996,0.072,0.893,1.19,705.4
General Dental services and personal dental services,post_covid,169,38,24942678.61,0.026,1.183,2.367,719.9
General Dental services and personal dental services,pre_covid,745,67,118259111.88000001,0.431,0.403,0.671,386.5
General Opthalmic services,covid,4008,142,146480576.7,0.242,17.415,2.919,7024.5
General Opthalmic services,post_covid,2219,64,93723980.03999999,0.096,20.324,1.037,4240.0
General Opthalmic services,pre_covid,1997,31,72501360.24,0.264,0.501,0.451,7314.5
Gp Specialist Trainee,covid,2,1,500000.0,0.001,0.0,0.0,10000.0
Gp Specialist Trainee,post_covid,32,2,5794322.23,0.006,0.0,3.125,5241.8
Grantham Ct,post_covid,1,1,53632.31,0.0,0.0,0.0,10000.0
Grantham Htm Compliance,post_covid,1,1,32975.64,0.0,0.0,0.0,10000.0
Grantham Utilities/Waste,post_covid,4,2,190270.38,0.0,0.0,25.0,5894.6
Grants Research Exp,covid,100,20,5527807.0,0.009,0.0,12.0,2118.5
Grants Research Exp,post_covid,167,24,10959085.42,0.011,0.599,5.988,1165.3
Grants Research Exp,pre_covid,41,10,2084593.9988000002,0.008,2.439,7.317,2695.7
Grants to Other public bodies,covid,152,60,159632730.45,0.263,8.553,5.921,6013.5
Grants to Other public bodies,post_covid,81,38,145901613.0,0.15,3.704,1.235,4642.4
Grants to Other public bodies,pre_covid,95,63,16359736.57,0.06,0.0,6.316,352.0
Grounds & Garden Expenses,post_covid,1,1,33367.0,0.0,0.0,0.0,10000.0
HIRE OF CLINICAL EQUIPMENT,covid,19,1,2226105.23,0.004,0.0,0.0,10000.0
HIRE OF CLINICAL EQUIPMENT,pre_covid,6,1,690019.5599999999,0.003,0.0,0.0,10000.0
HIRE OF TRANSPORT,covid,2,1,58650.0,0.0,0.0,50.0,10000.0
HOME ENTERAL FOODS,covid,1,1,25228.78,0.0,0.0,100.0,10000.0
Head Of Governance,post_covid,2,1,3207767.6,0.003,0.0,0.0,10000.0
Hearing Aids: Repairs,covid,3,1,130387.5,0.0,0.0,0.0,10000.0
Heating Oil,post_covid,18,1,597671.71,0.001,0.0,0.0,10000.0
Hr Senior Team,post_covid,3,3,141554.16,0.0,0.0,33.333,3780.3
INSURANCE CHARGES,pre_covid,1,1,26576.51,0.0,0.0,100.0,10000.0
INTERNAL AUDIT,covid,7,1,245369.2,0.0,0.0,0.0,10000.0
INTERNAL AUDIT,pre_covid,2,2,120210.0,0.0,50.0,50.0,5041.9
IT Additions,covid,200,20,7203166.33,0.012,0.5,4.0,4021.6
IT Additions,post_covid,290,25,12506870.559999999,0.013,0.69,1.724,1416.5
IT Additions,pre_covid,19,3,690003.8400000001,0.003,5.263,0.0,4061.4
IT Gross Book Val BF,post_covid,1,1,57074.38,0.0,0.0,0.0,10000.0
Improvement Management,post_covid,1,1,32465.55,0.0,0.0,0.0,10000.0
Income tax - Current,post_covid,4,1,13237068.27,0.014,25.0,25.0,10000.0
Independent Sector,covid,31,4,2702868.6,0.004,3.226,0.0,4325.8
Independent Sector,pre_covid,34,2,1251964.3300000003,0.005,0.0,0.0,5001.1
Insource Service From Non Nhs,post_covid,2,1,88603.51999999999,0.0,0.0,0.0,10000.0
Insurance Costs,covid,2,1,361877.85,0.001,0.0,0.0,10000.0
Insurance Costs,post_covid,9,1,831569.53,0.001,11.111,0.0,10000.0
Insurance Costs,pre_covid,2,2,654005.0599999999,0.002,0.0,50.0,7794.3
Int Recover Bus Activities Inp,post_covid,3,1,353037.54000000004,0.0,33.333,0.0,10000.0
Integra Prl Control,covid,3,3,317191.77,0.001,33.333,33.333,6436.6
Intensive Care Unit Med Lch,post_covid,1,1,57345.45,0.0,0.0,100.0,10000.0
Interest Payable,pre_covid,4,1,464531.70999999996,0.002,0.0,0.0,10000.0
Internal Audit Fees,post_covid,12,3,541840.5,0.001,0.0,8.333,4588.9
Internal Recharge: Rec,post_covid,2,2,70415.0,0.0,0.0,100.0,5005.9
International Recruitment,post_covid,6,2,262273.0,0.0,0.0,0.0,5470.4
Investments Govt Security,pre_covid,4,2,81500000.0,0.297,0.0,0.0,5031.8
It Services Contract,post_covid,4,3,281469.11,0.0,0.0,0.0,4356.9
LEGAL FEES - PROPERTY,covid,1,1,27387.7,0.0,0.0,0.0,10000.0
LIBRARY RESOURCES,covid,3,2,138172.0,0.0,0.0,66.667,5006.5
LIBRARY RESOURCES,pre_covid,1,1,27609.47,0.0,0.0,0.0,10000.0
LICENCE FEES - GENERAL,covid,2,2,111079.5,0.0,0.0,50.0,5466.3
LICENCE FEES - GENERAL,pre_covid,1,1,44366.4,0.0,0.0,0.0,10000.0
LLOYDS PHARM DISPENSING COSTS,covid,2,1,139193.0,0.0,0.0,0.0,10000.0
LLOYDS PHARM DISPENSING COSTS,pre_covid,5,1,346314.0,0.001,0.0,0.0,10000.0
LLOYDS PHARMACY,covid,10,1,10937137.77,0.018,0.0,0.0,10000.0
LLOYDS PHARMACY,pre_covid,13,1,12030113.96,0.044,0.0,0.0,10000.0
LOSSES _ COMPENSATIONS,pre_covid,3,3,83686.74,0.0,0.0,33.333,3337.6
Lab Equip Maintenance Contract,post_covid,2,1,158417.28,0.0,0.0,0.0,10000.0
Laboratory Bottles & Cont,pre_covid,1,1,28926.18,0.0,0.0,0.0,10000.0
Laboratory External Tests,covid,97,4,20343164.669999998,0.034,0.0,1.031,4319.1
Laboratory External Tests,post_covid,139,4,51585064.24,0.053,0.0,0.0,3994.6
Laboratory External Tests,pre_covid,26,2,8691220.73,0.032,0.0,0.0,5032.2
Laboratory Reagents,post_covid,5,1,29253.77,0.0,0.0,20.0,10000.0
Laboratory Reagents,pre_covid,1,1,34105.85,0.0,0.0,0.0,10000.0
Laundry Contract,covid,5,1,308984.08999999997,0.001,0.0,0.0,10000.0
Laundry Contract,post_covid,55,2,4059195.6799999997,0.004,0.0,1.818,5256.9
Lease Car Recharges,post_covid,1,1,32606.0,0.0,0.0,0.0,10000.0
Lease Charges,covid,58,2,3060059.7800000003,0.005,0.0,0.0,5369.3
Lease Charges,post_covid,102,3,5353163.300000001,0.006,0.0,0.0,4795.4
Lease Charges,pre_covid,45,3,2207344.0899999994,0.008,0.0,0.0,5288.2
Lease Receipts as income - minimum lease receipts,post_covid,1,1,23800.0,0.0,0.0,100.0,10000.0
Legal / Prof Fees,covid,2,1,35000.0,0.0,0.0,50.0,10000.0
Legal / Prof Fees,post_covid,4,2,137151.5,0.0,0.0,25.0,5488.0
Legal / Prof Fees,pre_covid,2,1,62548.39,0.0,0.0,0.0,10000.0
Legal Fees,post_covid,3,2,75563.0,0.0,0.0,66.667,5520.3
Legal Fees Employment,post_covid,25,1,57857180.8,0.06,0.0,0.0,10000.0
Legal Fees Other,post_covid,13,2,660611.2000000001,0.001,0.0,0.0,8141.8
Legal Fees Property,post_covid,5,2,326412.2,0.0,20.0,20.0,5749.9
Legal Services,post_covid,5,2,4594523.7,0.005,0.0,20.0,9470.3
Licence Fees - General,post_covid,4,3,292720.88,0.0,0.0,50.0,4749.9
Lin Car Parking And Security,post_covid,4,1,129224.39000000001,0.0,0.0,0.0,10000.0
Lincoln  Obstetrics Ip,post_covid,3,1,3025332.68,0.003,0.0,0.0,10000.0
Lincoln Clin Haematology Ip,post_covid,5,1,137440.05,0.0,0.0,0.0,10000.0
Lincoln Clinical Eng Parts,post_covid,7,5,1060756.04,0.001,0.0,14.286,5761.4
Lincoln Ct,post_covid,6,1,239910.0,0.0,0.0,0.0,10000.0
Lincoln Endoscopy,post_covid,1,1,36165.82,0.0,0.0,0.0,10000.0
Lincoln Estates Operations,post_covid,2,2,92382.36,0.0,0.0,50.0,5025.8
Lincoln General Surgery Ip,post_covid,1,1,93796.19,0.0,0.0,0.0,10000.0
Lincoln Linen,post_covid,7,1,477973.45999999996,0.0,0.0,0.0,10000.0
Lincoln Management,post_covid,1,1,34086.0,0.0,0.0,100.0,10000.0
Lincoln Max Facial Surgery Ip,post_covid,1,1,45246.51,0.0,0.0,0.0,10000.0
Lincoln Nuclear Medicine,post_covid,1,1,51053.66,0.0,0.0,0.0,10000.0
Lincoln Portering,post_covid,6,3,458659.24,0.0,0.0,16.667,4057.0
Lincoln Radiology,post_covid,20,4,884318.1699999999,0.001,0.0,0.0,3592.8
Lincoln Rates,post_covid,6,1,372243.2,0.0,0.0,0.0,10000.0
Lincoln Site Maint Schemes,post_covid,10,4,733028.62,0.001,0.0,10.0,3703.1
Lincoln Ultrasound,post_covid,1,1,33802.48,0.0,0.0,0.0,10000.0
Lincoln Utilities/Waste,post_covid,19,5,2502069.24,0.003,0.0,0.0,4514.3
Lincoln Ward Housekeeping,post_covid,6,2,207385.19,0.0,0.0,0.0,7319.2
Lincolnshire Talent Academy,post_covid,1,1,160115.0,0.0,0.0,0.0,10000.0
Lloyds Purchasing Cards,post_covid,1,1,227115.0,0.0,0.0,0.0,10000.0
Long Trm Loans - Non-Curr,pre_covid,5,1,3552000.0,0.013,0.0,0.0,10000.0
Losses And Compensation,post_covid,3,2,227644.0,0.0,0.0,66.667,5686.6
Louth Endoscopy,post_covid,1,1,47233.2,0.0,0.0,0.0,10000.0
Louth Radiology,post_covid,2,1,162384.72,0.0,0.0,0.0,10000.0
MAINTENANCE CONTRACTS AND MATS,covid,26,10,3149212.15,0.005,0.0,3.846,3931.0
MAINTENANCE CONTRACTS AND MATS,pre_covid,7,6,738638.85,0.003,0.0,71.429,5008.0
MEDICAL LOCUMS,covid,5,1,138780.0,0.0,0.0,0.0,10000.0
MEDICAL LOCUMS,pre_covid,12,2,352185.0,0.001,0.0,8.333,8559.1
MEDICAL NEGLIGENCE,covid,3,1,116211.82,0.0,0.0,0.0,10000.0
MEDICAL NEGLIGENCE,pre_covid,1,1,27461.42,0.0,0.0,0.0,10000.0
MEDICAL RECORD STORAGE,covid,18,1,821558.3300000001,0.001,0.0,0.0,10000.0
MEDICAL RECORD STORAGE,pre_covid,11,1,410082.39999999997,0.001,0.0,0.0,10000.0
MINOR CLINICAL EQUIPMENT,covid,32,17,2251988.5500000003,0.004,0.0,31.25,910.4
MINOR CLINICAL EQUIPMENT,pre_covid,13,2,606415.68,0.002,0.0,7.692,9017.3
MISCELLANEOUS,covid,1,1,55002.49,0.0,0.0,0.0,10000.0
MISCELLANEOUS,pre_covid,1,1,34650.0,0.0,0.0,0.0,10000.0
MSSE CONSUMABLES,covid,60,16,2748594.65,0.005,3.333,10.0,2058.9
MSSE CONSUMABLES,pre_covid,5,2,197929.41,0.001,0.0,0.0,5257.9
Manager Recharge,post_covid,1,1,111496.67,0.0,0.0,0.0,10000.0
Materials - Electrical,post_covid,1,1,30242.0,0.0,0.0,100.0,10000.0
Mdg Revenue Items,post_covid,1,1,38760.0,0.0,0.0,0.0,10000.0
Mechanical Works,post_covid,1,1,39445.62,0.0,0.0,100.0,10000.0
Med & Surg Equip Disp,covid,31,6,779570.6799999998,0.001,3.226,6.452,4983.4
Med & Surg Equip Disp,post_covid,65,4,2090174.1700000002,0.002,0.0,1.538,3414.6
Med & Surg Equip Disp,pre_covid,12,2,378605.08999999997,0.001,0.0,0.0,7188.8
Med & Surg Equip General,covid,199,32,6639532.89,0.011,1.508,8.04,1612.7
Med & Surg Equip General,post_covid,267,24,7990099.9,0.008,1.498,4.12,1415.2
Med & Surg Equip General,pre_covid,10,2,308125.2,0.001,0.0,0.0,7123.2
Med & Surg Equip Hire,covid,38,6,1063802.3800000001,0.002,0.0,2.632,4308.4
Med & Surg Equip Hire,post_covid,16,3,1914932.7299999997,0.002,0.0,6.25,8173.4
Med & Surg Equip Hire,pre_covid,14,1,401421.16000000003,0.001,0.0,0.0,10000.0
Med & Surg Equip Leases,covid,2,2,64982.9,0.0,0.0,0.0,5001.1
Med & Surg Equip Leases,post_covid,36,3,1275119.2000000002,0.001,0.0,0.0,8222.8
Med & Surg Equip Leases,pre_covid,7,2,262581.87,0.001,0.0,0.0,5074.0
Med & Surg Equip Repair,post_covid,11,2,93411.66,0.0,0.0,0.0,5185.6
Med & Surg Equip Repair,pre_covid,1,1,23322.36,0.0,0.0,0.0,10000.0
Med & Surg Maint Contract,covid,48,6,2394110.78,0.004,2.083,4.167,3874.5
Med & Surg Maint Contract,post_covid,36,5,2535065.69,0.003,0.0,0.0,5667.2
Med & Surg Maint Contract,pre_covid,20,8,1389717.5,0.005,0.0,5.0,2785.1
Med Equip Additions,covid,148,37,9370396.099557742,0.015,2.703,16.216,920.6
Med Equip Additions,post_covid,414,51,32392208.650000006,0.033,2.415,4.589,620.8
Med Equip Additions,pre_covid,30,18,2134476.8200000003,0.008,0.0,33.333,1729.7
Medical Education General,post_covid,7,1,1750000.0,0.002,0.0,0.0,10000.0
Medical Record Storage,covid,1,1,54979.44,0.0,0.0,0.0,10000.0
Medical Record Storage,post_covid,29,1,2065277.53,0.002,0.0,0.0,10000.0
Meeting expense/Room Hire,post_covid,23,2,49746.95,0.0,4.348,4.348,7337.4
Meeting expense/Room Hire,pre_covid,1,1,26844.2,0.0,100.0,100.0,10000.0
Minor Clinical Equipment,post_covid,1,1,32050.52,0.0,0.0,0.0,10000.0
Minor Works,covid,20,3,1980610.1600000001,0.003,0.0,5.0,8841.1
Minor Works,post_covid,72,17,6777033.0917059,0.007,0.0,9.722,7054.0
Minor Works,pre_covid,10,2,1021344.6299999999,0.004,0.0,10.0,9465.0
Miscellaneous - Auc Pur,post_covid,5,4,557136.0800000001,0.001,0.0,0.0,5589.4
Miscellaneous Expenditure,covid,11,10,1275140.9,0.002,0.0,45.455,1557.9
Miscellaneous Expenditure,post_covid,22,13,1784214.53,0.002,4.545,9.091,1962.7
Miscellaneous Expenditure,pre_covid,3,3,272347.76,0.001,0.0,0.0,3869.8
Mobile Phones,post_covid,1,1,27495.05,0.0,0.0,0.0,10000.0
Mri Gra,post_covid,4,1,239900.0,0.0,0.0,0.0,10000.0
Mri Lch,post_covid,13,2,834029.92,0.001,0.0,0.0,8205.2
Mri Pil,post_covid,1,1,79737.7,0.0,0.0,0.0,10000.0
Msse Consumables,covid,6,5,255010.88,0.0,0.0,16.667,2191.8
Msse Consumables,post_covid,7,5,436180.38,0.0,0.0,14.286,3936.4
NETWORK HARD/W,covid,3,3,169764.81,0.0,0.0,33.333,3756.9
NETWORK HARD/W,pre_covid,2,2,107905.67,0.0,0.0,0.0,5440.1
NETWORK SOFT/W,covid,2,1,261360.0,0.0,0.0,50.0,10000.0
NETWORK SOFT/W,pre_covid,2,1,88641.76000000001,0.0,0.0,0.0,10000.0
NHS England Running Costs,post_covid,2,1,60367.869999999995,0.0,0.0,0.0,10000.0
NHS Litigation Authority,post_covid,1,1,1794998.4,0.002,0.0,0.0,10000.0
NHS Local Debtors Adj,covid,1,1,6365.0,0.0,0.0,0.0,10000.0
NI EES,covid,3,1,220095.18999999997,0.0,0.0,0.0,10000.0
NI EES,pre_covid,14,1,861686.2200000001,0.003,0.0,0.0,10000.0
NI ERS,covid,3,1,657801.61,0.001,0.0,0.0,10000.0
NI ERS,pre_covid,14,1,2781194.25,0.01,0.0,0.0,10000.0
NJR LEVY CHARGE,covid,1,1,26360.96,0.0,0.0,100.0,10000.0
NURSE MANAGER BAND 8D,covid,3,2,210643.9,0.0,0.0,66.667,5042.4
NURSING DIRECTOR,covid,2,1,92433.67,0.0,0.0,50.0,10000.0
National Ins Holt Drs- Ees,covid,3,1,166945.15000000002,0.0,0.0,0.0,10000.0
National Ins Holt Drs- Ees,post_covid,27,1,1112038.94,0.001,0.0,0.0,10000.0
National Ins Holt Drs- Ers,covid,3,1,516228.56,0.001,0.0,0.0,10000.0
National Ins Holt Drs- Ers,post_covid,27,1,4324198.7700000005,0.004,0.0,0.0,10000.0
National Insurance - Curr,post_covid,4,1,15882034.719999999,0.016,0.0,0.0,10000.0
National Insurance - Ees,covid,3,1,5399736.07,0.009,0.0,0.0,10000.0
National Insurance - Ees,post_covid,27,1,51179529.18,0.053,3.704,0.0,10000.0
National Insurance - Ers,covid,3,1,8133956.0,0.013,0.0,0.0,10000.0
National Insurance - Ers,post_covid,28,2,95420406.97999997,0.098,0.0,3.571,9946.3
National Qc & Accred Fees,post_covid,1,1,447187.0,0.0,0.0,0.0,10000.0
Network Hard/W,post_covid,6,4,516733.76999999996,0.001,0.0,0.0,3029.8
Neurophysiology - Lincoln,post_covid,8,3,232455.0,0.0,0.0,12.5,3988.5
Nhs England Income Non Block,covid,1,1,44200.0,0.0,0.0,0.0,10000.0
Nhs England Income Non Block,post_covid,3,3,133930.08,0.0,0.0,33.333,3615.0
Nhs Subcontracted Services,post_covid,6,1,1256928.42,0.001,0.0,0.0,10000.0
Non NHS Capitl Pybls Curr,covid,1,1,482464.0,0.001,0.0,0.0,10000.0
Non NHS Capitl Pybls Curr,pre_covid,1,1,350883.0,0.001,0.0,0.0,10000.0
Non Pay Cip,post_covid,2,1,58325.74,0.0,0.0,0.0,10000.0
NonNHS Trade Pybls Curr,covid,182,11,11734943.16,0.019,0.0,0.0,8502.6
NonNHS Trade Pybls Curr,post_covid,237,2,48111754.2,0.049,0.0,0.0,9983.6
NonNHS Trade Pybls Curr,pre_covid,389,17,22815628.92,0.083,0.0,0.514,1400.5
NonRes Bldg Additions,covid,154,33,23768340.169999998,0.039,0.649,14.935,4187.3
NonRes Bldg Additions,post_covid,260,50,49536405.68000001,0.051,1.154,9.615,1496.0
NonRes Bldg Additions,pre_covid,35,17,2365328.14,0.009,2.857,17.143,1964.6
Nurse B5,covid,1,1,31425.0,0.0,0.0,100.0,10000.0
Nurse B5,post_covid,1,1,28840.74,0.0,0.0,100.0,10000.0
Nurse Band 8A,pre_covid,1,1,36896.15,0.0,0.0,0.0,10000.0
Nurse Bank Recharges,post_covid,53,3,10167506.68,0.01,0.0,1.887,7890.7
Nurse band 5,covid,1,1,6554.98,0.0,0.0,0.0,10000.0
Nurse band 5,pre_covid,1,1,6555.0,0.0,0.0,0.0,10000.0
OCCUPANCY GUARANTEE,covid,10,1,320076.72,0.001,0.0,0.0,10000.0
OCCUPANCY GUARANTEE,pre_covid,3,1,117043.51000000001,0.0,0.0,0.0,10000.0
OIL,pre_covid,2,1,52404.86,0.0,0.0,0.0,10000.0
OTHER AMBULANCE SERVICES,covid,6,2,285600.0,0.0,0.0,16.667,6759.9
OTHER AMBULANCE SERVICES,pre_covid,12,1,969861.48,0.004,0.0,0.0,10000.0
OTHER CONSULTANCIES,covid,1,1,26875.0,0.0,0.0,100.0,10000.0
OTHER NURSE MANAGER,covid,1,1,9503.6,0.0,0.0,0.0,10000.0
OTHER NURSE MANAGER,pre_covid,2,2,88540.88,0.0,0.0,0.0,5000.0
OTHER NURSING,covid,17,1,1942525.74,0.003,0.0,0.0,10000.0
OTHER NURSING,pre_covid,4,1,415974.96,0.002,0.0,0.0,10000.0
OTHER SENIOR MANAGER,covid,2,1,278147.0,0.0,0.0,0.0,10000.0
OTHER TRANSPORT COSTS,covid,5,3,390387.22,0.001,0.0,0.0,3459.7
OTHER TRANSPORT COSTS,pre_covid,2,2,220708.22,0.001,0.0,50.0,5795.0
Occupancy Guarantee,covid,1,1,80837.29,0.0,0.0,0.0,10000.0
Occupancy Guarantee,post_covid,1,1,45825.57,0.0,0.0,0.0,10000.0
Occupational Health Ptrust,post_covid,1,1,31794.35,0.0,0.0,0.0,10000.0
Office Equipment,post_covid,3,2,144206.58000000002,0.0,0.0,0.0,6059.0
Org Development & Training,post_covid,1,1,96220.8,0.0,0.0,100.0,10000.0
Other,post_covid,4,3,310498.19,0.0,0.0,25.0,6934.3
Other Clinical Costs,covid,3,1,987519.0,0.002,0.0,0.0,10000.0
Other Clinical Costs,post_covid,23,3,8164028.840000001,0.008,0.0,4.348,9473.7
Other Consultancies,post_covid,2,2,126038.92,0.0,0.0,0.0,6546.0
Other Gen Supplies & Srv,covid,1,1,37951.24,0.0,0.0,0.0,10000.0
Other Gen Supplies & Srv,post_covid,2,2,226000.0,0.0,0.0,0.0,5066.2
Other Gen Supplies & Srv,pre_covid,3,2,146530.0,0.001,0.0,0.0,5128.3
Other Income,covid,1,1,30000.0,0.0,0.0,100.0,10000.0
Other Liabilities - Curr,covid,169,2,11660721.16,0.019,0.0,0.0,9494.7
Other Liabilities - Curr,post_covid,177,3,20622462.14,0.021,0.0,0.565,4844.6
Other Liabilities - Curr,pre_covid,59,2,8453888.249999998,0.031,0.0,1.695,9938.3
Other NHS Payables <1Yr,covid,42,2,4286226.1,0.007,2.381,2.381,5008.5
Other NHS Payables <1Yr,post_covid,71,1,3969298.6100000003,0.004,0.0,0.0,10000.0
Other NHS Payables <1Yr,pre_covid,21,1,1054325.35,0.004,0.0,0.0,10000.0
Other Operatg Rev Non NHS,covid,1,1,42330.68,0.0,0.0,100.0,10000.0
Other Patients Expenses,covid,8,2,256151.6,0.0,0.0,12.5,5309.9
Other Patients Expenses,post_covid,1,1,31932.7,0.0,0.0,0.0,10000.0
Other Patients Expenses,pre_covid,1,1,26033.04,0.0,0.0,100.0,10000.0
Other Public Sector,covid,6,1,160500.0,0.0,0.0,16.667,10000.0
Other Public Sector,post_covid,17,2,768420.0,0.001,0.0,5.882,7144.3
Other Public Sector,pre_covid,5,1,133750.0,0.0,0.0,0.0,10000.0
Other Research Exp,post_covid,78,15,6499697.3100000005,0.007,0.0,5.128,1162.7
Other Senior Nurse,post_covid,19,1,4456382.58,0.005,0.0,0.0,10000.0
Other Transport Costs,post_covid,3,1,263285.32,0.0,33.333,0.0,10000.0
Other professional fees,covid,730,162,238207519.91599995,0.393,0.685,8.767,2241.7
Other professional fees,post_covid,2091,280,378698003.9125,0.39,0.287,3.969,484.5
Other professional fees,pre_covid,238,79,39259015.379999995,0.143,0.0,3.782,2161.8
Outpatient It,post_covid,1,1,115200.0,0.0,0.0,0.0,10000.0
Outpatients Pharmacies,post_covid,19,1,10701741.209999999,0.011,0.0,0.0,10000.0
Outsource Service From Non Nhs,covid,7,3,1171800.4,0.002,0.0,0.0,7800.0
Outsource Service From Non Nhs,post_covid,194,9,22083283.28,0.023,0.515,1.546,3205.6
P&M Additions,covid,3,1,258936.02,0.0,0.0,0.0,10000.0
P&M Additions,post_covid,2,1,31125.690000000002,0.0,0.0,50.0,10000.0
PATHOLOGY SERVICES,covid,23,1,17412308.619999997,0.029,0.0,0.0,10000.0
PATHOLOGY SERVICES,pre_covid,15,1,12100323.64,0.044,0.0,0.0,10000.0
PATIENT APPLIANCES,covid,2,1,60000.0,0.0,0.0,0.0,10000.0
PAYE,covid,63,1,159749884.47000003,0.264,0.0,0.0,10000.0
PAYE,pre_covid,56,1,100239285.51999998,0.365,0.0,0.0,10000.0
PGME,pre_covid,1,1,18224.03,0.0,0.0,0.0,10000.0
PHARMACY,covid,153,15,5346396.109999999,0.009,0.654,1.961,1660.0
PHARMACY,pre_covid,68,11,2378250.75,0.009,1.471,4.412,1983.1
PHARMACY PILGRIM,covid,129,6,4736404.76,0.008,0.775,1.55,4595.6
PHARMACY PILGRIM,pre_covid,113,6,4219359.31,0.015,0.0,0.885,3103.8
PHOTOCOPIER MACHINES,covid,2,1,162987.0,0.0,0.0,0.0,10000.0
PHOTOCOPIER MACHINES,pre_covid,3,1,237072.0,0.001,0.0,0.0,10000.0
PHOTOCOPIERS LEASE COST,covid,1,1,74085.0,0.0,0.0,0.0,10000.0
PLUMBING WORKS,pre_covid,2,1,57471.39,0.0,0.0,0.0,10000.0
POST MAR 95 RETIREMENTS,pre_covid,2,1,39887.67,0.0,0.0,0.0,10000.0
POST MAR 95 RETIREMENTS < 1 Yr,covid,5,1,92711.56,0.0,0.0,0.0,10000.0
POSTAGE,covid,27,1,952154.25,0.002,0.0,3.704,10000.0
POSTAGE,pre_covid,8,2,356011.2,0.001,0.0,0.0,8645.5
PRE MAR 95 RETIREMENTS < 1 Yr,covid,5,1,34642.3,0.0,0.0,0.0,10000.0
PRE MARCH 1995 RETIREMENTS,pre_covid,2,1,13602.24,0.0,0.0,50.0,10000.0
PRINTING AND STATIONERY,pre_covid,2,2,35034.01,0.0,0.0,50.0,9535.2
PROPERTY LEASE,covid,7,1,546276.01,0.001,0.0,0.0,10000.0
PROPERTY LEASE,pre_covid,12,2,1639258.9800000002,0.006,0.0,0.0,8281.3
Pacemakers,covid,28,2,520741.2,0.001,0.0,3.571,8251.6
Pacemakers,post_covid,2,1,39985.2,0.0,0.0,0.0,10000.0
Pacemakers,pre_covid,12,1,533936.4,0.002,0.0,0.0,10000.0
Packing & Storage,post_covid,8,1,604267.86,0.001,0.0,12.5,10000.0
Pacs,post_covid,2,2,325117.96,0.0,0.0,0.0,5000.0
Pacs/Emrad Project,post_covid,3,3,334338.36,0.0,0.0,33.333,4241.8
Pathlinks,post_covid,11,1,6527012.22,0.007,0.0,0.0,10000.0
Patients Appl: Purchase,covid,2,1,108000.0,0.0,50.0,50.0,10000.0
Patients Appl: Purchase,post_covid,17,2,263797.48,0.0,0.0,0.0,9678.2
Pay Recharge,covid,1,1,50000.0,0.0,0.0,0.0,10000.0
Pay Recharge,post_covid,2,2,236590.7,0.0,0.0,0.0,6913.3
Paye - Holt,covid,3,1,1249797.76,0.002,0.0,0.0,10000.0
Paye - Holt,post_covid,27,1,11012120.870000001,0.011,0.0,0.0,10000.0
Paye - Trust,covid,3,1,11864609.93,0.02,0.0,0.0,10000.0
Paye - Trust,post_covid,27,1,153150684.19,0.158,0.0,0.0,10000.0
Payroll Services Contract,covid,2,1,70893.34,0.0,0.0,0.0,10000.0
Payroll Services Contract,post_covid,22,1,963919.1100000002,0.001,0.0,0.0,10000.0
Payt Rec On A/C Susp <1Yr,pre_covid,1,1,29371.34,0.0,0.0,100.0,10000.0
Permanent Injury Benefits,covid,7,1,216398.63,0.0,0.0,0.0,10000.0
Permanent Injury Benefits,post_covid,11,1,369300.54000000004,0.0,0.0,0.0,10000.0
Permanent Injury Benefits,pre_covid,5,1,158790.83000000002,0.001,0.0,0.0,10000.0
Pharmaceutical services,covid,115,27,14120396.64,0.023,0.0,4.348,1138.7
Pharmaceutical services,post_covid,149,22,30803446.31,0.032,1.342,0.0,2173.2
Pharmaceutical services,pre_covid,87,19,8918570.52,0.032,0.0,1.149,1172.2
Pharmacy,post_covid,124,20,5960881.49,0.006,0.806,0.806,1341.5
Pharmacy Contract,post_covid,29,2,35020863.23,0.036,0.0,0.0,7482.4
Pharmacy Dispensing Costs,post_covid,9,2,5887493.5600000005,0.006,0.0,11.111,9419.1
Phlebotomist B2,post_covid,1,1,54068.88,0.0,0.0,0.0,10000.0
Phone Install & Maintenance,post_covid,2,1,915252.04,0.001,0.0,0.0,10000.0
Phone Rental and Calls,post_covid,1,1,53978.87,0.0,0.0,0.0,10000.0
Phone Rental and Calls,pre_covid,1,1,62452.5,0.0,0.0,100.0,10000.0
Photocopier Usage,post_covid,1,1,43579.08,0.0,0.0,0.0,10000.0
Photographic Materials,covid,13,1,395914.23000000004,0.001,0.0,0.0,10000.0
Photographic Materials,post_covid,1,1,27144.53,0.0,0.0,0.0,10000.0
Photographic Materials,pre_covid,4,1,196010.71,0.001,0.0,0.0,10000.0
Pilgrim Endoscopy,post_covid,2,1,98983.83,0.0,0.0,0.0,10000.0
Pilgrim Estates Operations,post_covid,4,3,278730.67,0.0,0.0,25.0,4994.0
Pilgrim Linen,post_covid,6,1,337869.35,0.0,0.0,0.0,10000.0
Pilgrim Obstetrics Ip,post_covid,5,3,619760.5900000001,0.001,0.0,0.0,6060.8
