supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
UNIVERSITY OF READING,24,6888929.45,287038.72708333336,0.0,-0.13226364911629726,0.4166666666666667,False,58.902391975308646,Medium
ARDEN HOUSE MEDICAL PRACTICE,19,1861982.3699999999,97999.07210526316,0.0,-0.10927813248481855,0.15789473684210525,False,58.89274691358024,Medium
CARN TO COAST HEALTH CENTRES,37,3984014.14,107676.05783783784,0.0,-0.1305591288452577,0.3783783783783784,False,58.87827932098765,Medium
ST CHADS SURGERY,20,1482132.73,74106.6365,0.0,-0.10837308954688989,0.15,False,58.844521604938265,Medium
GROUP PRACTICE SURGERY - DR STRINGER & PARTNERS,11,1105724.72,100520.42909090909,0.09090909090909091,-0.11338063242794635,0.0,False,58.844521604938265,Medium
OXFORD TERRACE & RAWLING ROAD MEDICAL GROUP,27,1823974.15,67554.59814814814,0.037037037037037035,-0.139116197450463,0.07407407407407407,False,58.82523148148147,Medium
VOCARE LTD,34,32020460.32,941778.2447058824,0.029411764705882353,-0.1071369946080183,0.0,False,58.82040895061728,Medium
DR TATE & PARTNERS,5,557939.23,111587.84599999999,0.0,-0.11476363487520964,0.2,False,58.81558641975309,Medium
SIDCUP MEDICAL CENTRE,14,1007646.62,71974.75857142857,0.0,-0.09090358558940394,0.07142857142857142,False,58.76736111111111,Medium
FORDINGBRIDGE SURGERY,19,1224358.8,64439.936842105264,0.0,-0.10042172550381365,0.10526315789473684,False,58.76253858024691,Medium
HOSPITAL METALCRAFT LTD,7,172476.98,24639.568571428572,0.0,-0.10744181467258276,0.14285714285714285,False,58.72878086419753,Medium
OAKFIELD SURGERY AYLESBURY,18,1838074.22,102115.23444444445,0.0,-0.08558230096048283,0.05555555555555555,False,58.719135802469125,Medium
ST JOHNS FAMILY PRACTICE,17,1971867.44,115992.20235294117,0.0,-0.10310211589803175,0.11764705882352941,False,58.71431327160494,Medium
DICCONSON GROUP PRACTICE,7,351820.33999999997,50260.04857142857,0.0,-0.1074917396778359,0.14285714285714285,False,58.70949074074073,Medium
SIRONA CARE & HEALTH CIC,32,13827433.99,432107.3121875,0.0,-0.1271565753984122,0.3125,False,58.69020061728395,Medium
BIRMINGHAM 2 DOMICILIARY SPECSAVERS LTD,10,436295.17000000004,43629.51700000001,0.1,-0.11459284031799447,0.0,False,58.63233024691357,Medium
BENTLEY MEDICAL PRACTICE,19,1320410.74,69495.30210526315,0.0,-0.1100141717969479,0.15789473684210525,False,58.59375,Medium
DR HANLON G P & PTNS,18,2143971.2,119109.51111111112,0.0,-0.10250140184317001,0.1111111111111111,False,58.59374999999999,Medium
METANOIA INSTITUTE,10,1550906.0,155090.6,0.0,-0.12639275058671862,0.3,False,58.579282407407405,Medium
DR R G BUCKLEY & PARTNERS,22,1531849.79,69629.5359090909,0.0,-0.11301190125189688,0.18181818181818182,False,58.5744598765432,Medium
TONIC CONSULTANTS LTD,12,532383.87,44365.3225,0.0,-0.11156534893160687,0.16666666666666666,False,58.49729938271605,Medium
AW SURGERIES,14,713090.43,50935.03071428572,0.0,-0.108145895873335,0.14285714285714285,False,58.487654320987644,Medium
CHINGFORD MEDICAL PRACTICE,19,1245259.95,65539.99736842106,0.0,-0.1103321284241866,0.15789473684210525,False,58.47800925925925,Medium
HOME SIGHT UK LTD,20,823223.25,41161.1625,0.05,-0.1370699073072972,0.05,False,58.44425154320987,Medium
OAK LODGE MEDICAL CENTRE,12,703828.69,58652.39083333333,0.0,-0.11165278370745035,0.16666666666666666,False,58.43942901234567,Medium
PORTAKABIN LTD,100,21847674.59,218476.7459,0.01,-0.15503962411555341,0.18,False,58.42496141975309,Medium
BROADWAY HEALTH CENTRE,10,744943.94,74494.394,0.0,-0.1158659738253431,0.2,False,58.410493827160494,Medium
HUMBER TEACHING NHS FOUNDATION TRUST,370,298827214.5,807641.1202702703,0.0,-0.1301803439495959,0.3567567567567568,True,58.41049382716049,Medium
AMHERST MEDICAL,19,1494462.96,78655.94526315789,0.0,-0.10171118174342873,0.10526315789473684,False,58.3960262345679,Medium
WARDERS MEDICAL CENTRE,13,935253.44,71942.5723076923,0.0,-0.0938931401919064,0.07692307692307693,False,58.37191358024691,Medium
ST ANDREWS HEALTHCARE,291,331735756.63,1139985.4179725086,0.0,-0.12682715522534113,0.29896907216494845,True,58.347800925925924,Medium
SPINNEY TRAINING HUB CIC,13,2284850.74,175757.74923076926,0.0,-0.12763887128373666,0.3076923076923077,False,58.333333333333336,Medium
BEACON MEDICAL GROUP,25,2024205.65,80968.226,0.0,-0.11622376092388763,0.2,False,58.314043209876544,Medium
NEW VALLEY PRACTICE,7,532460.6,76065.8,0.0,-0.10874059329990352,0.14285714285714285,False,58.30439814814815,Medium
DR SYKES & PARTNERS,24,2947821.13,122825.88041666667,0.0,-0.1057570508330588,0.125,False,58.29957561728395,Medium
PARK ROAD SURGERY,22,2576356.6799999997,117107.12181818181,0.0,-0.10760017856239083,0.13636363636363635,False,58.294753086419746,Medium
LEEDS BECKETT UNIVERSITY,12,849755.26,70812.93833333334,0.08333333333333333,-0.11445089796305015,0.0,False,58.294753086419746,Medium
SOCIAL FINANCE LTD,33,14652729.19,444022.0966666667,0.0,-0.09761905341745172,0.09090909090909091,False,58.285108024691354,Medium
SCHOFIELD & BRINDLE,15,1471458.09,98097.206,0.0,-0.09119363208184622,0.06666666666666667,False,58.28028549382715,Medium
MACLEOD CURRY & WARD,21,1965537.21,93597.01,0.0,-0.11487092241025187,0.19047619047619047,False,58.26099537037037,Medium
BRIDGE VIEW MEDICAL,18,910048.53,50558.25166666667,0.05555555555555555,-0.11172335292466389,0.0,False,58.25617283950617,Medium
DR COOPER & PARTNERS COVENTRY,12,628683.6,52390.299999999996,0.0,-0.11193531008457597,0.16666666666666666,False,58.25617283950616,Medium
ROSEVILLA SURGERY,41,2022597.4500000002,49331.645121951224,0.024390243902439025,-0.14349346322658227,0.0975609756097561,False,58.251350308641975,Medium
DOLPHIN HOUSE SURGERY,16,871869.59,54491.849375,0.0,-0.09008568578935192,0.0625,False,58.222415123456784,Medium
G4S SECURE SOLUTIONS (UK) LTD,28,4652488.48,166160.30285714287,0.07142857142857142,-0.11341471597929008,0.0,False,58.212770061728385,Medium
NHS LIVERPOOL CCG,65,15929617.64,245071.0406153846,0.015384615384615385,-0.16387950234013798,0.2153846153846154,False,58.203125,Medium
UNIVERSITY OF WARWICK,21,2874907.6,136900.3619047619,0.0,-0.12081227935227726,0.23809523809523808,False,58.203125,Medium
SOUTHERN HEALTH NHS FOUNDATION TRUST,507,256747550.14000002,506405.42433925055,0.0,-0.12875285478499196,0.3155818540433925,True,58.12114197530864,Medium
CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,234,150103013.56,641465.86991453,0.0,-0.13532830967800533,0.4358974358974359,True,58.04398148148148,Medium
DR GRAVESTOCK N G & PTNS,15,1801311.98,120087.46533333333,0.0,-0.10778391074281798,0.13333333333333333,False,58.03915895061728,Medium
COMMUNITY PHARMACY HUMBER,5,175600.0,35120.0,0.0,-0.13425066055728516,0.4,False,58.019868827160494,Medium
DR HUGHES & PARTNERS BIRTLEY,14,579605.06,41400.361428571436,0.07142857142857142,-0.11412945176340529,0.0,False,57.9909336419753,Medium
ASPEN HEALTHCARE LTD,88,67298864.69,764759.8260227273,0.0,-0.13503757941789807,0.42045454545454547,False,57.96682098765432,Medium
NHS NORTH DURHAM CCG,12,2041974.17,170164.51416666666,0.0,-0.13503669829037693,0.4166666666666667,False,57.92824074074074,Medium
MIDDLEWOOD PARTNERSHIP,21,1053720.9,50177.18571428571,0.0,-0.10995119158338981,0.14285714285714285,False,57.860725308641975,Medium
OASIS DENTAL CARE LTD,13,420157.64,32319.818461538463,0.07692307692307693,-0.11522198120991431,0.0,False,57.84143518518518,Medium
NHS BLOOD & TRANSPLANT,505,63249875.71,125247.27863366337,0.0019801980198019802,-0.13737086258505474,0.08118811881188119,True,57.8125,Medium
NHS SOUTH TYNESIDE CCG,15,2925168.04,195011.20266666668,0.0,-0.09329860872195736,0.06666666666666667,True,57.798032407407405,Medium
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,493,233875324.18,474392.13829614606,0.0,-0.1267180021443601,0.281947261663286,True,57.7932098765432,Medium
DR BENNETT & PARTNERS,11,623814.5,56710.40909090909,0.0,-0.10002631497207483,0.09090909090909091,False,57.764274691358025,Medium
BYTES SOFTWARE SERVICES LTD,50,29144856.580000002,582897.1316000001,0.0,-0.11515907574213838,0.18,False,57.75945216049383,Medium
NEWBURY STREET PRACTICE,13,762657.88,58665.99076923077,0.0,-0.09635752528722091,0.07692307692307693,False,57.75462962962963,Medium
GE HEALTHCARE FINNAMORE LTD,119,5494456.22,46171.90100840336,0.0,-0.12540503544472267,0.2689075630252101,False,57.754629629629626,Medium
QUEENS ROAD MEDICAL CENTRE,14,854193.8200000001,61013.84428571429,0.0,-0.12716528274469924,0.2857142857142857,False,57.74498456790123,Medium
HILLINGDON HOSPITALS NHS FOUNDATION TRUST,489,164205435.49,335798.4365848671,0.0,-0.12792773378923297,0.29243353783231085,True,57.68711419753086,Medium
TOTTINGTON HEALTH CENTRE,40,5763215.4799999995,144080.387,0.0,-0.11804645365984263,0.2,False,57.629243827160494,Medium
SPECIALIST COMPUTER CENTRES PLC,215,39206400.32,182355.35032558138,0.009302325581395349,-0.1526245401484749,0.14883720930232558,False,57.62442129629629,Medium
UNIVERSITY OF CUMBRIA,21,1592836.1400000001,75849.34000000001,0.047619047619047616,-0.13847385068829607,0.047619047619047616,False,57.60030864197531,Medium
NOTTINGHAM CITY CARE PARTNERSHIP CIC,60,4443340.67,74055.67783333334,0.016666666666666666,-0.1450750701710934,0.1,False,57.59548611111111,Medium
ACCESS UK LTD,16,1562056.1,97628.50625,0.0,-0.11676087078524669,0.1875,False,57.57137345679013,Medium
MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,627,284540239.65,453812.1844497607,0.0,-0.12136353963359266,0.22328548644338117,True,57.56172839506173,Medium
INDIGO GENDER SERVICES LTD,23,8325376.75,361972.902173913,0.0,-0.08708491326518321,0.043478260869565216,False,57.55208333333333,Medium
SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,531,291815092.73,549557.6134274954,0.0,-0.1286781152899635,0.2975517890772128,True,57.55208333333333,Medium
NHS LITIGATION,18,30069985.4,1670554.7444444443,0.0,-0.091032565559716,0.05555555555555555,False,57.55208333333333,Medium
WESTGATE PRACTICE (THE),19,773458.46,40708.34,0.0,-0.09015432608637777,0.05263157894736842,False,57.54243827160494,Medium
WOOD STREET HEALTH CENTRE,10,1497886.42,149788.642,0.0,-0.10319021079991637,0.1,False,57.54243827160494,Medium
UNIVERSITY OF CAMBRIDGE,25,12012702.17,480508.0868,0.0,-0.1302336986123539,0.32,False,57.51832561728395,Medium
DR P A C BAMFORD & PARTNERS,10,938614.66,93861.466,0.0,-0.10336602191421829,0.1,False,57.513503086419746,Medium
EASTGATE MEDICAL GROUP,11,538488.06,48953.46000000001,0.0,-0.10104819614103512,0.09090909090909091,False,57.503858024691354,Medium
KINGSTON HOSPITAL NHS FOUNDATION TRUST,465,188898890.4,406234.1729032258,0.0,-0.13062842480943768,0.3225806451612903,True,57.46527777777777,Medium
DHAWAN N & PARTNERS,15,960571.24,64038.08266666667,0.0,-0.09466941195945212,0.06666666666666667,False,57.460455246913575,Medium
IQVIA TECHNOLOGY SERVICES LTD,20,778519.45,38925.972499999996,0.05,-0.11304099800888068,0.0,False,57.45563271604938,Medium
NHS LITIGATION AUTHORITY,57,40156227.08,704495.2119298246,0.0,-0.12751876912861554,0.2807017543859649,True,57.44598765432099,Medium
SOMERSET GARDENS HEALTH CENTRE,12,1883813.97,156984.4975,0.0,-0.09953340871377657,0.08333333333333333,False,57.4170524691358,Medium
FRAMLINGHAM MEDICAL PRACTICE,7,294661.03,42094.43285714286,0.14285714285714285,-0.11989212174935411,0.0,False,57.407407407407405,Medium
MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,534,155646117.07,291472.1293445693,0.0,-0.1294018530599611,0.30337078651685395,True,57.38811728395062,Medium
BOLTON NHS FOUNDATION TRUST,482,216335311.35,448828.44678423234,0.0,-0.12886390535453274,0.2925311203319502,True,57.33989197530864,Medium
MADE TECH LTD,15,1733300.13,115553.34199999999,0.06666666666666667,-0.1463495191770565,0.06666666666666667,False,57.28684413580247,Medium
DR P A JACKSON & PARTNERS,19,1080527.81,56869.884736842105,0.0,-0.12098521082639199,0.21052631578947367,False,57.248263888888886,Medium
PRIMARY INTEGRATED COMMUNITY SERVICES LTD,17,2347577.5100000002,138092.79470588238,0.0,-0.1164293955791168,0.17647058823529413,False,57.2241512345679,Medium
NHS DARLINGTON CCG,7,828724.99,118389.28428571428,0.0,-0.1115706523944903,0.14285714285714285,True,57.2048611111111,Medium
SALISBURY MEDICAL PRACTICE,19,1457482.8,76709.62105263158,0.0,-0.09170067588127839,0.05263157894736842,False,57.185570987654316,Medium
NHS NOTTINGHAM CITY CCG,7,914418.94,130631.27714285713,0.0,-0.12854193172346356,0.2857142857142857,False,57.175925925925924,Medium
THORNABY & BARWICK MEDICAL GROUP,12,784100.78,65341.73166666667,0.0,-0.10065974408582644,0.08333333333333333,False,57.14699074074073,Medium
NHS DERBY & DERBYSHIRE CCG,58,20102783.97,346599.72362068965,0.0,-0.13367434389379507,0.3448275862068966,True,57.11805555555556,Medium
STTHOMAS MEDICAL GROUP EXETER,22,1489251.55,67693.25227272727,0.0,-0.11100574249977618,0.13636363636363635,False,57.10841049382716,Medium
CANCOM UK LTD,6,594100.86,99016.81,0.0,-0.11516061918649495,0.16666666666666666,False,57.09876543209876,Medium
JAMES ALEXANDER FAMILY PRACTICE,14,1276907.14,91207.65285714285,0.0,-0.12175803401682307,0.21428571428571427,False,57.021604938271594,Medium
MODALITY PARTNERSHIP,15,864581.0599999999,57638.73733333333,0.0,-0.11994155689505076,0.2,False,56.97337962962963,Medium
NHS EALING CCG,16,3952434.42,247027.15125,0.0,-0.13611560224133273,0.375,False,56.963734567901234,Medium
SOUTH WEST LONDON AND ST GEORGE`S MENTAL HEALTH NHS TRUST,419,174427565.18,416294.9049642005,0.0,-0.13484232712966981,0.35799522673031026,False,56.963734567901234,Medium
MEDICUS HEALTH LTD,10,657903.6,65790.36,0.0,-0.14096871949532325,1.0,False,56.94926697530864,Medium
STOUR SURGERY,19,1598311.7,84121.66842105263,0.0,-0.10653879404466601,0.10526315789473684,False,56.93962191358024,Medium
CHEADLE HULME HEALTH CENTRE - DR SHIPSTON,18,1014007.74,56333.763333333336,0.0,-0.10766056257532443,0.1111111111111111,False,56.934799382716044,Medium
NHS SURREY HEATH CCG,14,1255609.77,89686.41214285714,0.0,-0.13486092128964258,0.35714285714285715,False,56.91550925925925,Medium
ANS GROUP LTD,27,8848763.06,327731.9651851852,0.0,-0.12310185813264682,0.2222222222222222,False,56.901041666666664,Medium
KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,517,298577982.67,577520.2759574469,0.0,-0.12234670201071692,0.21083172147001933,True,56.857638888888886,Medium
WOODLANDS HEALTH CENTRE LONDON,5,237913.53999999998,47582.708,0.0,-0.12036803409846515,0.2,False,56.8383487654321,Medium
CENTRE FOR MENTAL HEALTH,10,700683.2,70068.31999999999,0.0,-0.10539920965042146,0.1,False,56.838348765432094,Medium
PINNACLE SYSTEMS MANAGEMENT LTD,37,8907638.8,240746.9945945946,0.0,-0.13690123331088153,0.3783783783783784,False,56.8238811728395,Medium
ADAM HTT LTD T/A ADAM,8,349303.0,43662.875,0.0,-0.1100604958635864,0.125,False,56.8142361111111,Medium
GEORGE ELIOT HOSPITAL NHS TRUST,432,174667559.48,404323.0543518518,0.0,-0.13226084296047963,0.3148148148148148,True,56.80941358024691,Medium
REVOLVING DOORS AGENCY,13,470857.85,36219.834615384614,0.0,-0.10048370963247619,0.07692307692307693,False,56.79976851851852,Medium
DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,523,139891127.97,267478.25615678774,0.0,-0.1289932463996773,0.28107074569789675,True,56.79976851851852,Medium
DR MCALINDON & PARTNERS,28,2943366.47,105120.23107142858,0.0,-0.12635924712475127,0.25,False,56.79976851851852,Medium
PENNINE ACUTE HOSPITALS NHS TRUST,305,314170803.21,1030068.2072459016,0.0,-0.13799417216085844,0.4,True,56.77565586419753,Medium
JACOB & JOE LTD,40,2425779.83,60644.49575,0.025,-0.11206212375979947,0.0,False,56.70814043209876,Medium
WEST SUFFOLK NHS FOUNDATION TRUST,425,198968394.42,468160.9280470588,0.0,-0.13360940541967942,0.32941176470588235,True,56.69367283950617,Medium
ROCHDALE ROAD MEDICAL CENTRE,8,393428.58,49178.5725,0.0,-0.11048833653025741,0.125,False,56.67920524691357,Medium
HURLEY GROUP - LIBERTY BRIDGE ROAD PRACTICE,16,2643642.9,165227.68125,0.0,-0.09636715016211823,0.0625,False,56.66956018518518,Medium
MEDICALDIRECTOR LTD,23,1330188.25,57834.27173913043,0.0,-0.1411804908689324,0.6086956521739131,False,56.645447530864196,Medium
JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,459,193165443.5,420839.7461873638,0.0,-0.1315785799674077,0.3028322440087146,True,56.626157407407405,Medium
SWAN SURGERY,22,1669030.74,75865.03363636363,0.0,-0.11187242243507257,0.13636363636363635,False,56.61651234567901,Medium
HUNTERCOMBE GROUP(THE),211,154915791.02,734198.0617061612,0.0,-0.1243683603838634,0.22748815165876776,False,56.60686728395061,Medium
LADIES WALK PRACTICE,15,728885.6,48592.37333333333,0.06666666666666667,-0.11768098140838751,0.0,False,56.55381944444444,Medium
PRINCESS ALEXANDRA HOSPITAL NHS TRUST (THE),482,232563625.01,482497.1473236514,0.0,-0.12891200417243912,0.2717842323651452,False,56.510416666666664,Medium
ASPIRE,13,637500.0,49038.46153846154,0.0,-0.10165258457119136,0.07692307692307693,False,56.47183641975309,Medium
TEES ESK & WEAR VALLEYS NHS FOUNDATION TRUST,446,245172550.23,549714.2381838565,0.0,-0.1333453124033538,0.31614349775784756,True,56.45254629629629,Medium
DR BISHOP F M & PARTNERS,16,1054359.9,65897.49375,0.0,-0.09742129954313541,0.0625,False,56.447723765432094,Medium
PROPHARMACE LTD,8,617916.66,77239.5825,0.0,-0.1418988230696031,0.75,False,56.433256172839506,Medium
EVERYTURN SERVICES LTD,6,949923.1799999999,158320.53,0.0,-0.11701483213386414,0.16666666666666666,False,56.394675925925924,Medium
ISLE OF WIGHT NHS TRUST,536,155824987.17,290718.25964552234,0.0,-0.1313108336667369,0.291044776119403,True,56.298225308641975,Medium
COVEBERRY LTD,73,29138121.6,399152.3506849315,0.0136986301369863,-0.13895920092784983,0.0547945205479452,False,56.29822530864197,Medium
GARNET FOLD PRACTICE,22,3240584.5300000003,147299.29681818184,0.0,-0.1128233959866836,0.13636363636363635,False,56.24035493827161,Medium
SOLENT NHS TRUST,436,156116791.38,358066.03527522937,0.0,-0.133490172460512,0.3119266055045872,True,56.2403549382716,Medium
CORESTREAM LTD,15,1012542.8,67502.85333333333,0.0,-0.09965775617797656,0.06666666666666667,False,56.235532407407405,Medium
LEEDS & YORK PARTNERSHIP NHS FOUNDATION TRUST,468,248378208.69,530722.6681410256,0.0,-0.126532687575084,0.23504273504273504,True,56.21141975308642,Medium
OPTUM HEALTH SOLUTIONS (UK) LTD,29,16338721.34,563404.184137931,0.0,-0.14185787731190805,0.5172413793103449,False,56.20177469135802,Medium
DR TEDBURY & PARTNERS,25,4768369.94,190734.79760000002,0.0,-0.12236190880470846,0.2,False,56.19212962962963,Medium
CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,423,182772069.12,432085.2697872341,0.0,-0.13190642088709859,0.2907801418439716,True,56.14390432098766,Medium
MOUNT STUART HOSPITAL,14,475062.4,33933.02857142857,0.0,-0.1016467579908977,0.07142857142857142,False,56.11496913580246,Medium
UNIVERSITY OF SUSSEX,24,13824108.99,576004.54125,0.0,-0.13872185664352213,0.375,False,56.09567901234568,Medium
BRIDGNORTH MEDICAL PRACTICE,23,1744237.94,75836.43217391304,0.0,-0.1049444154925193,0.08695652173913043,False,56.066743827160494,Medium
AVENUE HOUSE SURGERY,13,983735.87,75671.99,0.0,-0.1030280062753158,0.07692307692307693,False,56.066743827160494,Medium
PARCHMORE MEDICAL CENTRE,11,772682.73,70243.88454545454,0.0,-0.12032655929351009,0.18181818181818182,False,56.0378086419753,Medium
COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,448,134876830.35999998,301064.35348214285,0.0,-0.13336910174840552,0.30357142857142855,True,56.02816358024691,Medium
PENDLE MEDICAL PARTNERSHIP (THE),11,609594.3200000001,55417.66545454546,0.0,-0.10598007848391143,0.09090909090909091,False,56.00887345679011,Medium
NHS STOKE ON TRENT CCG,25,8242845.74,329713.8296,0.0,-0.12746763415247905,0.24,False,56.004050925925924,Medium
DR CAMM M J & PARTNERS,14,712110.48,50865.03428571428,0.0,-0.10244993604066574,0.07142857142857142,False,55.92206790123456,Medium
HARTLEY CORNER MEDICAL PARTNERSHIP,24,1401514.57,58396.44041666667,0.041666666666666664,-0.11650362251010077,0.0,False,55.92206790123456,Medium
QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,358,135967217.12,379796.6958659218,0.0,-0.13800970462221354,0.3575418994413408,True,55.89313271604938,Medium
EDEN MEDICAL GROUP,12,729626.5499999999,60802.212499999994,0.0,-0.10499701468631008,0.08333333333333333,False,55.8449074074074,Medium
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,537,164413252.49,306169.9301489758,0.0,-0.13007881000990987,0.2681564245810056,True,55.82561728395061,Medium
CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,136,19327662.21,142115.16330882354,0.007352941176470588,-0.17724133733279687,0.23529411764705882,False,55.80150462962963,Medium
GRAND UNION HEALTH CENTRE,25,2684213.92,107368.55679999999,0.0,-0.12339734475286854,0.2,False,55.79668209876543,Medium
LONGROVE SURGERY,15,1052439.6199999999,70162.64133333332,0.0,-0.10158874511521639,0.06666666666666667,False,55.77256944444444,Medium
HEATH & PARTNERS,10,1572203.15,157220.315,0.0,-0.10893382514723353,0.1,False,55.748456790123456,Medium
KAINOS EVOLVE LTD,17,616355.05,36256.17941176471,0.058823529411764705,-0.14860023424525637,0.058823529411764705,False,55.73881172839506,Medium
PRACTICE PLUS GROUP HOSPITALS LTD,150,66696001.19,444640.00793333334,0.013333333333333334,-0.1509026729938296,0.1,False,55.729166666666664,Medium
NHS NORTH YORKSHIRE CCG,36,6965707.83,193491.88416666666,0.0,-0.1425318900592801,0.4444444444444444,True,55.6616512345679,Medium
STROUDLY WALK,5,357679.06,71535.812,0.0,-0.12370980881250733,0.2,False,55.6616512345679,Medium
SHEFFIELD HALLAM UNIVERSITY,22,7131733.76,324169.71636363637,0.0,-0.13911201944876103,0.36363636363636365,False,55.613425925925924,Medium
DEPARTMENT OF HEALTH,81,104339559.98,1288142.7158024693,0.0,-0.12181980826307152,0.18518518518518517,True,55.59413580246913,Medium
UNIVERSITY OF BRADFORD,35,5121298.78,146322.8222857143,0.0,-0.1357924297118422,0.3142857142857143,True,55.58449074074073,Medium
IT PROFESSIONAL SERVICES LTD,69,10165368.47,147324.1807246377,0.014492753623188406,-0.1520448289788275,0.10144927536231885,False,55.57484567901234,Medium
CHURCH VIEW SURGERY PLYMSTOCK,10,715396.48,71539.648,0.0,-0.10941263398602967,0.1,False,55.55555555555556,Medium
ESSEX COUNTY COUNCIL,49,17305119.21,353165.6981632653,0.0,-0.11585101028921672,0.14285714285714285,False,55.55555555555556,Medium
JALAL PRACTICE,7,831984.58,118854.93999999999,0.0,-0.11585133409533858,0.14285714285714285,False,55.54591049382715,Medium
DR ROBERTS & PARTNERS NORTH SHIELDS,23,1866542.31,81154.01347826087,0.0,-0.12076482391095633,0.17391304347826086,False,55.53144290123457,Medium
WOOLPIT HEALTH CENTRE,28,1703504.4,60839.44285714285,0.0,-0.11593821266013193,0.14285714285714285,False,55.497685185185176,Medium
NHS BROMLEY CCG,11,2871673.44,261061.2218181818,0.0,-0.1396115145060566,0.36363636363636365,False,55.4494598765432,Medium
QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,556,188798327.91,339565.3379676259,0.0,-0.1289145818426106,0.24100719424460432,True,55.391589506172835,Medium
NHCFT-LET,41,61100998.39,1490268.2534146341,0.0,-0.14343409008432076,0.43902439024390244,False,55.381944444444436,Medium
NHS BRADFORD DISTRICT AND CRAVEN CCG,49,15880286.03,324087.47,0.0,-0.13548617073490457,0.30612244897959184,True,55.372299382716044,Medium
HAXBY GROUP TRAINING LTD,22,2516997.8,114408.9909090909,0.0,-0.13702197196784172,0.3181818181818182,False,55.357831790123456,Medium
BUCKFASTLEIGH MEDICAL CENTRE,22,1883754.11,85625.18681818183,0.0,-0.10819363571878689,0.09090909090909091,False,55.31442901234567,Medium
MOSS GROVE SURGERY,21,1539790.56,73323.36,0.0,-0.10909047494598385,0.09523809523809523,False,55.30960648148148,Medium
NHS VALE OF YORK CCG,40,8989551.93,224738.79825,0.0,-0.1373777175490261,0.325,True,55.30478395061728,Medium
CAMBRIDGESHIRE & PETERBOROUGH NHS FOUNDATION TRUST,408,167581454.13,410738.8581617647,0.0,-0.1367213083373179,0.3137254901960784,True,55.2710262345679,Medium
UNIVERSITY OF PLYMOUTH,40,12661114.82,316527.8705,0.0,-0.13937219114217791,0.35,False,55.266203703703695,Medium
DR J F RIVETT & PARTNERS,24,1896800.96,79033.37333333334,0.0,-0.12033521548262542,0.16666666666666666,False,55.2565586419753,Medium
HEPATITIS C TRUST,15,997750.0,66516.66666666667,0.0,-0.12524759224908677,0.2,False,55.189043209876544,Medium
DR PARWAIZ P,14,1037881.9299999999,74134.42357142856,0.0,-0.10481711047640949,0.07142857142857142,False,55.169753086419746,Medium
LANCASHIRE POLICE AUTHORITY,15,1401101.75,93406.78333333334,0.0,-0.10355292549834047,0.06666666666666667,False,55.16493055555555,Medium
CLEVERMED LTD,26,3907902.09,150303.92653846153,0.038461538461538464,-0.11836373717866595,0.0,False,55.10706018518518,Medium
PA CONSULTING SERVICES LTD,562,139723894.37,248619.02912811388,0.0,-0.12378394603494594,0.18861209964412812,False,55.0733024691358,Medium
BOROUGHBURY MEDICAL CENTRE,17,722936.43,42525.67235294118,0.0,-0.10240699609114015,0.058823529411764705,False,55.01060956790123,Medium
DONNA OCKENDEN LTD,27,3991542.0100000002,147834.88925925927,0.0,-0.1414853674817917,0.37037037037037035,False,54.99131944444444,Medium
PENRYN SURGERY,33,2267986.0300000003,68726.8493939394,0.0,-0.14118068140891982,0.36363636363636365,False,54.91898148148148,Medium
CPI INC,8,266692.0,33336.5,0.0,-0.11496012499462255,0.125,False,54.904513888888886,Medium
DR A J DE COTHI & PARTNERS,8,630819.96,78852.495,0.125,-0.12664521602060377,0.0,False,54.904513888888886,Medium
NHS MANSFIELD & ASHFIELD CCG,6,701274.4299999999,116879.07166666666,0.0,-0.1212745475381206,0.16666666666666666,False,54.89969135802469,Medium
ACADEMIC HEALTH SCIENCE NETWORK FOR THE NORTH EAST & NORTH CUMBRIA LTD,85,34675070.18,407942.00211764703,0.0,-0.12968088971921035,0.23529411764705882,False,54.8659336419753,Medium
NHS BARKING & DAGENHAM CCG,7,2407358.26,343908.32285714283,0.0,-0.11780886161990765,0.14285714285714285,False,54.86111111111111,Medium
NHS GREATER HUDDERSFIELD CCG,16,2844119.11,177757.444375,0.0,-0.13780363853299932,0.3125,False,54.82253086419753,Medium
