node,community_id,community_size
GREATER MANCHESTER MENTAL HEALTH NHS FOUNDATION TRUST,1,552
BLOOMSBURY HEALTH,1,552
COBIC SOLUTIONS,1,552
ORACLE CORPORATION UK,1,552
SOLLIS PARTNERSHIP,1,552
QUEEN MARY UNIVERSITY OF LONDON,1,552
ATOS IT SERVICES UK,1,552
EAST LANCASHIRE HOSPITALS NHS TRUST,1,552
COMMUNITY HEALTH PARTNERSHIPS,1,552
ULYSSES 2000,1,552
INTERWORKS EUROPE,1,552
CONCENTRA CONSULTING,1,552
PROACTIS GROUP,1,552
CLOUD2,1,552
SRCL,1,552
CISILION,1,552
INTEROPEN COMMUNITY INTEREST COMPANY,1,552
DEPARTMENT OF HEALTH & SOCIAL CARE,1,552
CABINET OFFICE,1,552
STEVE DAVIDSON ADVERTISING,1,552
PEAKE GB,1,552
HEPATITIS C TRUST,1,552
TELEPERFORMANCE,1,552
MILLGATE,1,552
DR WHITE & PARTNERS BURTON ON TRENT,1,552
ACIME UK,1,552
PHS GROUP,1,552
CHS HEALTHCARE SOFTWARE,1,552
LINKEDIN,1,552
GREEN CLOUD HOSTING,1,552
APPRILIS,1,552
KHIPU NETWORKS,1,552
NHS STOKE ON TRENT CCG,1,552
ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,1,552
PITNEY BOWES PURCHASE POWER,1,552
NHS BRADFORD DISTRICT AND CRAVEN CCG,1,552
1SPATIAL GROUP,1,552
QUIQSOLUTIONS,1,552
BLUETEQ,1,552
MEDIREST,1,552
ASCRIBE LTD TA EMIS HEALTH,1,552
CHALLENGING BEHAVIOUR FOUNDATION,1,552
HEALTHCARE COMMUNICATIONS UK,1,552
DIGITAL SPACE CLOUD SERVICES,1,552
MEDICINES & HEALTHCARE PRODUCTS REGULATURY AGENCY,1,552
BRAVOSOLUTION UK,1,552
NHS SHEFFIELD CCG,1,552
SEYMOUR JOHN PUBLIC SERVICES,1,552
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,1,552
EVA HEALTH TECHNOLOGIES,1,552
HOPSCOTCH CONSULTING,1,552
PREMIER IT PARTNERSHIP,1,552
BT WIFI,1,552
NHS LIVERPOOL CCG,1,552
CLOUD BOOKING,1,552
ADVANCED 365,1,552
TALK STRAIGHT,1,552
UNIVERSITY OF HUDDERSFIELD,1,552
23RED,1,552
TELSTRA HEALTH UK,1,552
INSIGHT DIRECT UK,1,552
TCR NOTTINGHAM,1,552
TINKER TAYLOR,1,552
INTAN,1,552
POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1,552
IN TEND,1,552
DATIX,1,552
MODALITY MEDICAL SERVICES,1,552
EXETER CITY COUNCIL,1,552
BT GLOBAL SERVICES,1,552
SOCIETE GENERALE EQUIPMENT FINANCE,1,552
CROWN WORKSPACE,1,552
NHS LITIGATION AUTHORITY,1,552
UNIVERSITY OF LEICESTER,1,552
BRAMBLE HUB,1,552
SYNERTEC,1,552
EUS HOLDINGS,1,552
EDG GROUP,1,552
MIDDLESBROUGH & STOCKON MIND,1,552
OPEN HEALTH CARE UK,1,552
NHS WARRINGTON CCG,1,552
HOOPLE,1,552
TEXTHELP,1,552
AIMEDIADATA LTD TA VUELIO,1,552
ANSWER DIGITAL,1,552
GENERAL DYNAMICS UNITED KINGDOM,1,552
CSC COMPUTER SCIENCES,1,552
SEATTLE SOFTWARE,1,552
INTUITI SOLUTIONS,1,552
NERDS WITH WORDS,1,552
SYSTECH IT SOLUTIONS,1,552
ROYAL COLLEGE OF SURGEONS OF ENGLAND,1,552
BEAVER HEALTHCARE,1,552
NHS CANTERBURY AND COASTAL CCG,1,552
TWS PARTNERS,1,552
BT CONFERENCING,1,552
RED GATE SOFTWARE,1,552
ATTAIN HEALTH MANAGEMENT SERVICES,1,552
NINTEX UK,1,552
TEKIHEALTH SOLUTIONS,1,552
INTRINSIC TECHNOLOGY,1,552
PULSANT,1,552
MEDICAL DEFENSE SOCIETY,1,552
ACCURX,1,552
CENTERPRISE INTERNATIONAL,1,552
BOXXE,1,552
ME LEARNING,1,552
MAIN EVENT SECURITY,1,552
HOOTSUITE MEDIA,1,552
NHS RESOLUTION,1,552
QA,1,552
UNIFY ENTERPRISE COMMUNICATIONS,1,552
KENT COUNTY COUNCIL,1,552
ASHFORD & ST PETERS HOSPITALS NHSFT,1,552
CACI,1,552
VODAFONE CORPORATE,1,552
SCCL NHS SUPPLY CHAIN PRODUCT SALES,1,552
ANAPLAN,1,552
NHS TOWER HAMLETS CCG,1,552
KALEIDOSCOPE HEALTH & CARE CIC,1,552
EMIS HEALTH,1,552
IMPERIAL COLLEGE HEALTH PARTNERS,1,552
SAPPHIRE TECHNOLOGIES,1,552
DE LAGE LANDEN LEASING,1,552
CMAP SOFTWARE,1,552
SHARPSMART,1,552
VIAPATH ANALYTICS,1,552
NATIONAL CAR PARKS,1,552
KAINOS EVOLVE,1,552
ACCESS INTELLIGENCE MEDIA & COMMUNICATIONS,1,552
TRANSFORMING SYSTEMS,1,552
SAS SOFTWARE,1,552
EGRESS SOFTWARE TECHNOLOGIES,1,552
OUTCOMES BASED HEALTHCARE,1,552
QIAGEN,1,552
FUSION BUSINESS SOLUTIONS UK,1,552
DELL CORPORATION,1,552
BYTES SOFTWARE SERVICES,1,552
SITEKIT HEALTH,1,552
NHS SOUTHPORT AND FORMBY CCG,1,552
ITIL LTD TA INCITE INSIGHT,1,552
MAGPIE,1,552
KIER INFRASTRUCTURE AND OVERSEAS,1,552
NAUTILUS CONSULTING,1,552
DICKENS SELF STORAGE,1,552
NHS SOUTH EAST STAFFS AND SEISDON PENINSULAR CCG,1,552
IMMUNO IVD AB,1,552
COMPUTACENTER UK,1,552
AUTOMATEPRO,1,552
CBRE,1,552
IDEAL HEALTH CONSULTANTS,1,552
MEDIA AGENCY GROUP,1,552
YOUNG MINDS,1,552
COMPAREX UK,1,552
PINNACLE HEALTH PARTNERSHIP,1,552
BISTECH,1,552
AUDITDATA,1,552
PRECISELY EUROPE SOFTWARE AND DATA,1,552
CATER & CO THE SOCIAL KINETIC,1,552
CROWN RECORDS MANAGEMENT,1,552
PUZZEL,1,552
CITY SPRINT UK,1,552
BT,1,552
DIFRENT,1,552
IDEAGEN GAEL,1,552
DISTOLOGY,1,552
DEPARTMENT OF HEALTH,1,552
RENTOKIL INITIAL UK,1,552
HEALTHCARE SOFTWARE SOLUTIONS,1,552
AIMES MANAGEMENT SERVICES,1,552
HEALTHNET CONNECTIONS,1,552
HEALTHCARE COMPUTING,1,552
HEALTH MANAGEMENT,1,552
CROWN HOSTING DATA CENTRES,1,552
KIER BUSINESS SERVICES,1,552
CSA WAVERLEY,1,552
IT PROFESSIONAL SERVICES,1,552
APOLLO MEDICAL SOFTWARE SOLUTIONS,1,552
6B DIGITAL,1,552
FJ MCMANUS,1,552
MATTHEWS & GOODMAN,1,552
HUNTER HEALTHCARE RESOURCING,1,552
ARCADIS CONSULTING UK,1,552
ST HELENS AND KNOWSLEY HOSPITALS NHS TRUST,1,552
APPLIDD SOLUTIONS,1,552
HINDUJA GLOBAL SOLUTIONS UK,1,552
CARAT,1,552
M & C SAATCHI UK,1,552
RXINFO,1,552
UKHCDO,1,552
SOUTHERNSBROADSTOCK,1,552
PUBLIC HEALTH ENGLAND,1,552
EUROPEAN ELECTRONIQUE,1,552
SKILLS FUNDING AGENCY,1,552
LIQUID LIGHT DIGITAL,1,552
POWERON PLATFORMS,1,552
CDW,1,552
FLYFORM,1,552
NATIONAL INSTITUTE FOR HEALTH AND CLINICAL EXCELLENCE,1,552
MANCHESTER CENTRAL CONVENTION COMPLEX,1,552
MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,1,552
CCS MEDIA,1,552
BLACK CAT EMBROIDERY,1,552
ANENTA,1,552
HEALTHWORKS VENTURES,1,552
QINETIQ,1,552
IQVIA TECHNOLOGY SERVICES,1,552
NEC SOFTWARE SOLUTIONS UK,1,552
SERCO,1,552
NOVOSCO,1,552
PRIMARY CARE COMMISSIONING CIC,1,552
MLL TELECOM,1,552
NHS SCARBOROUGH AND RYEDALE CCG,1,552
BSBMT,1,552
APPLE PRINT,1,552
KIMBLE APPLICATIONS,1,552
MANUTAN UK,1,552
PROGRESS HOUSING ASSOCIATION,1,552
WATERSTONS,1,552
INOVEM,1,552
CAMBURG COLLECTIVE,1,552
JAMES HARVARD,1,552
INITIAL MEDICAL SERVICES,1,552
TEQEX,1,552
MONITOR,1,552
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,552
EMERGENT CROWN,1,552
COMMERCE DECISIONS,1,552
NHS PROFESSIONALS,1,552
REDSTOR,1,552
EE,1,552
QE FACILITIES,1,552
UNIVERSITY COLLEGE LONDON,1,552
DELIB,1,552
MTI TECHNOLOGY,1,552
PHOENIX PARTNERSHIP LEEDS,1,552
TOM HARRISON HOUSE,1,552
SOMERFORD ASSOCIATES,1,552
NHS SOUTHWARK CCG,1,552
ACUMA SOLUTIONS,1,552
IE DESIGN CONSULTANCY,1,552
ZENDESK,1,552
MOUNTAIN HEALTHCARE,1,552
SPECIALIST COMPUTER CENTRES,1,552
TRUSTMARQUE SOLUTIONS,1,552
DHL SUPPLY CHAIN,1,552
TRANSPUTEC,1,552
MAINTEL EUROPE,1,552
AVOLUTION UK,1,552
INITIAL WASHROOM HYGIENE,1,552
NHS WEST KENT CCG,1,552
STORM TECHNOLOGIES,1,552
CORPORATE DOCUMENT SERVICES,1,552
IVORY CLINIC THE,1,552
CLINISYS SOLUTIONS,1,552
MEDICAL PROTECTION SOCIETY,1,552
STFOUR,1,552
INCREMENTAL GROUP,1,552
CONVERGENCE GROUP NETWORKS,1,552
FACTS AND DIMENSIONS,1,552
UIPATH SRL,1,552
MEMBERSHIP ENGAGEMENT SERVICES,1,552
HEALTHCARE GATEWAY,1,552
LA INTERNATIONAL COMPUTER CONSULTANTS,1,552
MULLENLOWE LONDON,1,552
JUMPING RIVERS,1,552
CALDER CONFERENCES,1,552
ENGAGE HEALTH SYSTEMS,1,552
NHS NEWHAM CCG,1,552
SOUTHERN COMMUNICATIONS CORPORATE SOLUTIONS,1,552
HEALTH INFORMATION CONSULTING,1,552
HMRC,1,552
SOFTCAT,1,552
WEST YORKSHIRE COMBINED AUTHORITY,1,552
EVOLUTION RECRUITMENT SOLUTIONS,1,552
TPP,1,552
GV MULTIMEDIA,1,552
BAIN AND COMPANY INC UNITED KINGDOM,1,552
UNIVERSITY OF LONDON,1,552
SELENITY,1,552
CATALYST BI,1,552
NORTHERN LINCOLNSHIRE AND GOOLE HOSPITALS NHS FOUNDATION TRUST,1,552
CONCERTO SUPPORT SERVICES,1,552
COREAZURE,1,552
NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,1,552
HEWLETT PACKARD INTERNATIONAL,1,552
ANS GROUP,1,552
XEROX UK,1,552
UPS POWER PROTECTION,1,552
UNIVERSITY OF LEEDS,1,552
INNOVA CARE CONCEPTS,1,552
TP HEALTH,1,552
TRADEBE HEALTHCARE NATIONAL,1,552
FREUDS COMMUNICATIONS LTD TA FREUDS,1,552
IRON MOUNTAIN UK,1,552
TELEFONICA O2 UK,1,552
ICNET INTERNATIONAL,1,552
KONICA MINOLTA BUSINESS SOLUTIONS UK,1,552
JISC SERVICES,1,552
END OF LIFE PARTNERSHIP,1,552
MARVAL SOFTWARE,1,552
NHS PROPERTY SERVICES,1,552
SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,1,552
HITACHI VANTARA,1,552
MANNING GOTTLIEB OMD,1,552
SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,1,552
EDGE HILL UNIVERSITY,1,552
TRADEBE HEALTHCARE,1,552
REDWOOD TECHNOLOGIES,1,552
CYRES,1,552
MICROSOFT,1,552
METHODS BUSINESS AND DIGITAL TECHNOLOGY,1,552
ASPIRE TECHNOLOGY SOLUTIONS,1,552
SATELLITE APPLICATIONS CATAPULT,1,552
MOSAIQUE,1,552
NHS WEST CHESHIRE CCG,1,552
WRIGHTINGTON WIGAN & LEIGH NHS FOUNDATION TRUST,1,552
ADEPT TELECOM,1,552
DACOLL,1,552
EAST LONDON NHS FOUNDATION TRUST,1,552
COOLSPIRIT,1,552
HM REVENUE AND CUSTOMS,1,552
EXPONENTIALE,1,552
UNIVERSITY OF DURHAM,1,552
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,1,552
NHS PENSIONS AGENCY,1,552
I5 HEALTH,1,552
UDEMY,1,552
AGFA HEALTHCARE UK,1,552
NHS CAMDEN CCG,1,552
QUADIENT UK,1,552
SYSTEM C HEALTHCARE,1,552
OITUK LTD TA CCUBE SOLUTIONS,1,552
AGFA FINANCE UK,1,552
KENT SURREY SUSSEX AHSN,1,552
POSTAGE BY PHONEPITNEY BOWES,1,552
HM REVENUE & CUSTOMS,1,552
TRUSTED TECHNOLOGY PARTNERSHIP,1,552
EVERYTHING EVERYWHERE,1,552
BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,1,552
EGTON MEDICAL INFORMATION SYSTEMS,1,552
UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,1,552
WORKFRONT,1,552
VPL HEALTHCARE,1,552
PDS MEDICAL,1,552
HOPIN,1,552
GOVERNMENT PROPERTY AGENCY,1,552
RDP HEALTH,1,552
EAGLE ONE,1,552
AGILISYS,1,552
MBI HEALTH CONSULTING,1,552
BRADFORD METROPOLITAN DISTRICT COUNCIL,1,552
WAVENET,1,552
EXCEED ACADEMIES TRUST,1,552
RESTORE,1,552
EUROTECH COMPUTER SERVICES,1,552
WOODROW MERCER HEALTHCARE,1,552
TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,1,552
SERVICE DESK INSTITUTE,1,552
TOTAL COMPUTER NETWORKS,1,552
NHS TRUST DEVELOPMENT AUTHORITY,1,552
PRESCQIPP CIC,1,552
WOTTABYTE,1,552
NHS DIGITAL,1,552
DIGITAL UNITE,1,552
DAISY CORPORATE SERVICES,1,552
CITIZEN COMMUNICATIONS,1,552
ACADEMIA,1,552
HALO SERVICE SOLUTIONS,1,552
BECHTLE DIRECT,1,552
LEICESTERSHIRE PARTNERSHIP NHS TRUST,1,552
SILICON PRACTICE,1,552
BEAUTIFUL INFORMATION,1,552
FLOWZ,1,552
DAVE THORNTON,1,552
UNIVERSITY OF BRADFORD,1,552
CORESTREAM,1,552
NHS EASTERN CHESHIRE CCG,1,552
MEDICALDIRECTOR,1,552
MBI HEALTHCARE TECHNOLOGIES,1,552
NHS CROYDON CCG,1,552
BRIAN JOHNSTON&CO INSURANCE BROKERS,1,552
XMA,1,552
DATALYTYX,1,552
FENIX MEDIA,1,552
CNLR HORIZONS,1,552
ACS BUSINESS SUPPLIES,1,552
CLEVERMED,1,552
VALIANTYS,1,552
AXONEX,1,552
PURE AUDIO VISUAL,1,552
HOGG ROBINSON TRAVEL LTD TA HRG UK,1,552
PENPOLE CONSULTING,1,552
CONDECO,1,552
FRESHWORKS,1,552
CLOUD TECHNOLOGY SOLUTIONS,1,552
NHS BRISTOL N SOMERSET S GLOS CCG,1,552
BLOCK SOLUTIONS,1,552
SELLICK PARTNERSHIP GROUP,1,552
ADAM HTT LTD TA ADAM,1,552
GAMMA BUSINESS COMMUNICATIONS,1,552
ARTHUR J GALLAGHER INSURANCE BROKERS,1,552
PARAGON GROUP UK,1,552
BLUE PRISM,1,552
WIFI SPARK,1,552
TMI SYSTEMS,1,552
VODAFONE,1,552
HP INCUK,1,552
SONAR INFORMATICS,1,552
CANCOM MANAGED SERVICES,1,552
BOSTON HALE,1,552
NLA MEDIA ACCESS,1,552
ERHIT,1,552
SNAPCOMMS UK,1,552
CAPITA BUSINESS SERVICES,1,552
TRUSTCO,1,552
SHELFSPAN,1,552
GENERAL DYNAMICS IT,1,552
AKHTER COMPUTERS,1,552
MOTT MACDONALD,1,552
HOOD & WOOLF,1,552
PRH CONSULTANTS,1,552
PARK PLACE TECHNOLOGIES,1,552
LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,1,552
ROYAL PHARMACEUTICAL SOCIETY OF GREAT BRITAIN RPSGB,1,552
MODALITY SYSTEMS,1,552
INSPIRED AGENCY,1,552
SPEAKUP SELF ADVOCACY,1,552
INTERXION CARRIER HOTEL,1,552
NHS BLACKBURN WITH DARWEN CCG,1,552
JOHNS HOPKINS HEALTHCARE SOLUTIONS,1,552
BLUE PELICAN CONSULTING,1,552
COMPLETE BUSINESS SOLUTIONS GROUP,1,552
NHS ROTHERHAM CCG,1,552
MAASTRICHT UNIVERSITY,1,552
TABLEAU INTERNATIONAL UC,1,552
MDU SERVICES,1,552
LOWER GRANGE COMMUNITY ASSOCIATION,1,552
TACTIVOS,1,552
PINNACLE SYSTEMS MANAGEMENT,1,552
MCSA GROUP,1,552
MINISTRY OF JUSTICE,1,552
ACCESS UK,1,552
SET3 SOLUTIONS,1,552
GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,1,552
3M UNITED KINGDOM,1,552
REDWOOD CABLE PROJECTS,1,552
MEDICAL DATA SOLUTIONS & SERVICES,1,552
MDDUS,1,552
UNIVERSITY OF SHEFFIELD,1,552
HEALTH & SOCIAL CARE INFORMATION CENTRE,1,552
CERTERO,1,552
ESSEX PARTNERSHIP UNIVERSITY NHS FT,1,552
DATALEC,1,552
KEYSTREAM HEALTHCARE RESOURCES,1,552
UKFASTNET,1,552
NHS KNOWSLEY CCG,2,317
DR R M GANT & PTNRS,2,317
INSOURCE SELECT,2,317
THREE VILLAGES MEDICAL PRACTICE,2,317
NORGINE PHARMACEUTICALS,2,317
NHS SOUTH WARWICKSHIRE CCG,2,317
NHS HIGH WEALD LEWES HAVENS CCG,2,317
O D HEALTH,2,317
HELSTON MEDICAL CENTRE,2,317
NHS CASTLE POINT AND ROCHFORD CCG,2,317
ICNH LTD TA DRDOCTOR,2,317
LEEDS STUDENT MEDICAL PRACTICE,2,317
NHS STAFFORD AND SURROUNDS CCG,2,317
NHS GLOUCESTERSHIRE CCG,2,317
NHS GREAT YARMOUTH & WAVENEY CCG,2,317
NHS HALTON CCG,2,317
ROYAL COLLEGE OF NURSING,2,317
HEREFORD MEDICAL GROUP,2,317
MAYWINS,2,317
NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,2,317
NHS SALFORD CCG,2,317
ADAM ROUILLY,2,317
NHS NORTH LINCOLNSHIRE CCG,2,317
DR G SINGH,2,317
NHS SUNDERLAND CCG,2,317
PHARMACY LONDON,2,317
NHS HAMPSHIRE SOUTHAMPTON AND ISLE OF WIGHT CCG,2,317
WESTBOURNE MEDICAL CENTRE BOURNEMOUTH,2,317
NHS OLDHAM CCG,2,317
DR GASPAR A S & PARTNERS,2,317
NHS MID ESSEX CCG,2,317
HHR MEDICAL PRACTICE,2,317
LONDON ROAD HEALTH CENTRE,2,317
NHS BROMLEY CCG,2,317
CROYDON HEALTH SERVICES NHS TRUST,2,317
HOPWOOD MEDICAL CENTRE,2,317
NHS CALDERDALE CCG,2,317
NHS WIGAN BOROUGH CCG,2,317
NHS WEST ESSEX CCG,2,317
NORTH TEES & HARTLEPOOL NHS FOUNDATION TRUST,2,317
NHS NORTH EAST WEST DEVON CCG,2,317
NHS MORECAMBE BAY CCG,2,317
CMK MEDICAL CENTRE,2,317
NHS DARLINGTON CCG,2,317
NHS COUNTY DURHAM CCG,2,317
STREET LANE PRACTICE,2,317
CHESHIRE EAST BOROUGH COUNCIL,2,317
NHS SOUTHEND CCG,2,317
NHS EAST SUSSEX CCG,2,317
ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2,317
AQUILANT LTD TA AQUILANT MEDICAL,2,317
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2,317
NHS EAST AND NORTH HERTFORDSHIRE CCG,2,317
MARCHAM ROAD HEALTH CENTRE,2,317
CUMBRIA NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST,2,317
NHS MANCHESTER CCG,2,317
NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,2,317
DR LEE AV & PARTNERS,2,317
NHS BARNSLEY CCG,2,317
COMPASS CONTRACT SERVICES,2,317
HI WELDRICK,2,317
NEWGATE MEDICAL GROUP,2,317
NHS LINCOLNSHIRE CCG,2,317
UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,2,317
DR GREENWAY J & PARTNERS,2,317
NHS VALE OF YORK CCG,2,317
NHS CHORLEY AND SOUTH RIBBLE CCG,2,317
NHS KENT AND MEDWAY CCG,2,317
NHS NORTH HAMPSHIRE CCG,2,317
EPSOM & ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2,317
NHS BLACKPOOL CCG,2,317
NHS DEVON CCG,2,317
LONDON NORTH WEST HEALTHCARE NHS TRUST,2,317
NHS NORTH DURHAM CCG,2,317
NHS SOUTH WEST LONDON CCG,2,317
KINGS COLLEGE HEALTH CENTRE,2,317
STRAND MEDICAL GROUP,2,317
NHS WAKEFIELD CCG,2,317
BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,2,317
NHS NORTH EAST ESSEX CCG,2,317
NATIONAL AIDS TRUSTS,2,317
SNAITH & RAWCLIFFE MEDICAL GROUP,2,317
TURNING POINT SERVICES,2,317
UNI HOSPITAL SOUTHAMPTON NHS FT,2,317
NHS SWINDON CCG,2,317
NHS TRAFFORD CCG,2,317
HOPE HOUSE SURGERY,2,317
NHS BRIGHTON & HOVE CCG,2,317
KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,2,317
NHS CHESHIRE CCG,2,317
NHS SURREY HEARTLANDS CCG,2,317
ASPIRO HEALTHCARE,2,317
MILLBARN MEDICAL CENTRE,2,317
NHS BASILDON AND BRENTWOOD CCG,2,317
NHS NORTH KIRKLEES CCG,2,317
NHS WEST SUFFOLK CCG,2,317
SAFFRON GROUP PRACTICE,2,317
LYNWOOD MEDICAL CENTRE,2,317
NHS NEWCASTLE GATESHEAD CCG,2,317
ELECTROCORE UK,2,317
NHS TAMESIDE AND GLOSSOP CCG,2,317
NHS NENE CCG,2,317
CUMBRIA COMMUNITY FOUNDATION,2,317
NHS DERBY & DERBYSHIRE CCG,2,317
NORTHAMPTON GENERAL HOSPITAL NHS TRUST,2,317
WOOLPIT HEALTH CENTRE,2,317
NHS BEDFORDSHIRE LUTON & MILTON KEYNES CCG,2,317
RCN PUBLISHING COMPANY,2,317
NHS LINCOLNSHIRE EAST CCG,2,317
SPECTRUM COMMUNITY HEALTH CIC,2,317
CLAPHAM PARK GROUP PRACTICE,2,317
NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,2,317
NHS STOCKPORT CCG,2,317
NHS MEDWAY CCG,2,317
GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,2,317
CLARITY CONSULTING ASSOCIATES,2,317
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2,317
NHS BRADFORD CITY CCG,2,317
NHS FRIMLEY CCG,2,317
RADIOMETER,2,317
GREENSIDE MEDICAL PRACTICE,2,317
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,2,317
CREFFIELD MEDICAL CENTRE,2,317
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2,317
NHS NORTH EAST LINCOLNSHIRE CCG,2,317
NHS BIRMINGHAM & SOLIHULL CCG,2,317
WESTROP SURGERY,2,317
NHS NORTH YORKSHIRE CCG,2,317
MONTAGUE MEDICAL PRACTICE,2,317
KORN WALL LTD TA KWICKSCREEN,2,317
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,2,317
NHS NORWICH CCG,2,317
GLOUCESTER ROAD MEDICAL CENTRE,2,317
VONNE VOLUNTARY ORGANISATIONS NETWORK NORTH EAST,2,317
TEES ESK & WEAR VALLEYS NHS FOUNDATION TRUST,2,317
DR GUNTAMUKKALA,2,317
CLEO SYSTEMS 24,2,317
PEOPLEHUB NETWORK COMMUNITY INTEREST CO,2,317
COUNTY DURHAM & DARLINGTON NHS FOUNDATION TRUST,2,317
NHS THURROCK CCG,2,317
BASIS SOCIAL,2,317
NHS WEST NORFOLK CCG,2,317
ST JOHNS HOUSE SURGERY,2,317
CORBRIDGE HEALTH CENTRE,2,317
EAST CROYDON MEDICAL CENTRE,2,317
TEVA UK,2,317
HUMANKIND,2,317
NHS HULL CCG,2,317
NHS COVENTRY AND RUGBY CCG,2,317
NHS WEST LEICESTERSHIRE CCG,2,317
BHARATI C CHAPARALA,2,317
CHIDDENBROOK SURGERY CREDITON,2,317
ANDOVER MEDICAL CENTRE,2,317
HUNGERFORD MEDICAL CENTRE,2,317
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE CCG,2,317
NHS BASSETLAW CCG,2,317
SILLS P R & PARTNER,2,317
DR C NAGPAUL,2,317
NHS CITY AND HACKNEY CCG,2,317
NHS SOUTHAMPTON CCG,2,317
CONCEPT INFORMATION TECHNOLOGY,2,317
NHS SHROPSHIRE TELFORD AND WREKIN CCG,2,317
NHS LEICESTER CITY CCG,2,317
POSITIVELY UK,2,317
NHS NORTH WEST LONDON CCG,2,317
AWAY FROM MY DESK,2,317
NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,2,317
NHS WEST SUSSEX CCG,2,317
DR C A JOHNSTON & PARTNERS,2,317
FELIXSTOWE ROAD MEDICAL PRACTICE,2,317
NHS EAST LANCASHIRE CCG,2,317
NHS CENTRAL LONDON WESTMINSTER CCG,2,317
NHS BOLTON CCG,2,317
MICHAEL PAGE INTERNATIONAL RECRUITMENT,2,317
ROCHE DIAGNOSTICS,2,317
DR S M KING & PARTNERS,2,317
MID AND SOUTH ESSEX FOUNDATION TRUST,2,317
S12 SOLUTIONS,2,317
NEWTON PLACE SURGERY,2,317
UNIVERSITY HOSPITALS OF DERBY & BURTON NHS FOUNDATION TRUST,2,317
ROYTON MEDICAL CENTRE,2,317
NHS BRADFORD DISTRICTS CCG,2,317
NHS NORTH NORFOLK CCG,2,317
NHS WALSALL CCG,2,317
NHS REDBRIDGE CCG,2,317
WHITE KNIGHT RECRUITMENT,2,317
NHS NORTHAMPTONSHIRE CCG,2,317
NHS WEST LANCASHIRE CCG,2,317
NHS DONCASTER CCG,2,317
NHS NORTH CENTRAL LONDON CCG,2,317
SURGERY DEVELOPMENTS,2,317
STRAND MEDICAL CENTRE,2,317
HAYS SPECIALIST RECRUITMENT,2,317
NETHERGREEN SURGERY,2,317
LAUNCESTON MEDICAL CENTRE,2,317
DR S RYLEY & PARTNERS,2,317
VIRGIN CARE SERVICES LTD ST LUKES HEALTH CENTRE,2,317
DR M WHITTON & PARTNERS,2,317
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,2,317
NHS TEES VALLEY CCG,2,317
DR PEARLMAN A D & PARTNERS,2,317
NHS BUCKINGHAMSHIRE CCG,2,317
NHS EAST RIDING OF YORKSHIRE CCG,2,317
VIDA HEALTHCARE,2,317
NHS NORFOLK & WAVENEY CCG,2,317
ST LUKES PRIMARY CARE CENTRE,2,317
YPG PROJECT,2,317
NHS BURY CCG,2,317
DR S RADHAKRISHNAN,2,317
NHS EAST SURREY CCG,2,317
DR DK OLIVER,2,317
NHS EAST BERKSHIRE CCG,2,317
NHS OXFORDSHIRE CCG,2,317
IMPACT ADVISORY,2,317
TERRENCE HIGGINS TRUST,2,317
DR HARKNESS & PARTNERS,2,317
TAWSTOCK MEDICAL CENTRE,2,317
BOSTON SCIENTIFIC,2,317
NHS SOUTH EAST LONDON CCG,2,317
DR KANNEGANTI & PTR,2,317
INTERQUEST GROUP UK,2,317
PATIENTS KNOW BEST,2,317
