record_id,source,entity,supplier,date,amount,category,period,is_new_supplier,anomaly_score,top_shap_feature,top_shap_value
56388,NHS_England,NHS England,CITY HEALTH CARE PARTNERSHIP CIC,2024-05-31,3588000.0,Supplies and services – general,post_covid,0,0.08097178565110508,days_since_last_txn,4.014316324696184
146694,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2023-12-31,29816666.67,Services from other NHS bodies,post_covid,0,0.08083335302441763,supplier_txn_seq,2.1899496974656287
95960,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-01-31,1475000.0,GPMS/APMS and PCTMS,post_covid,0,0.08080502265910305,supplier_txn_seq,3.760812164317032
117299,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-12-31,6637346.58,,post_covid,0,0.0806210424065289,supplier_txn_seq,3.3345077393049323
95762,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-10-31,28058883.4,Education and training,post_covid,0,0.08058581673065612,supplier_txn_seq,3.199554782856856
47215,NHS_England,NHS England,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-12-31,12507057.78,,post_covid,0,0.08052035125127566,supplier_txn_seq,2.7160023921066005
96227,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-06-30,11131318.54,Services from other NHS bodies,post_covid,0,0.08051643145986365,supplier_txn_seq,3.7476195841819955
96063,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-03-31,9483409.58,Services from other NHS bodies,post_covid,0,0.08042969389402554,supplier_txn_seq,3.760990860370675
99383,NHS_England,NHS England,HEALTH AND SOCIAL CARE INFORMATION CENTRE,2023-01-31,3825583.0,Capital,post_covid,0,0.08037437406189596,days_since_last_txn,3.4565975350487292
255879,NHS_England,NHS England,WATERINGBURY SURGERY (G82200),2024-07-31,20.12,Education and training,post_covid,1,0.08016372135152583,is_new_supplier,4.156530614424125
132468,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-04-30,13566701.42,Services from other NHS bodies,post_covid,0,0.08012941986694067,supplier_txn_seq,3.582118714183523
133902,NHS_England,NHS England,MARUS BRIDGE PRACTICE,2020-03-31,1628000.0,GPMS/APMS and PCTMS,covid,0,0.0800219981753596,days_since_last_txn,3.7845490795915673
176066,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2023-12-31,21868032.15,Services from other NHS bodies,post_covid,0,0.07978938936925628,supplier_txn_seq,2.515250138179166
95870,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-12-31,6968260.74,Services from other NHS bodies,post_covid,0,0.07969233883530402,supplier_txn_seq,3.491851123115354
247061,NHS_England,NHS England,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,2024-03-31,23655607.08,Services from other NHS bodies,post_covid,0,0.07964824794508008,supplier_txn_seq,2.125484534612178
177930,NHS_England,NHS England,PALANTIR TECHNOLOGIES UK LTD,2021-04-30,10200000.0,Capital,covid,1,0.07945778125287084,is_new_supplier,3.6035311503038976
249685,NHS_England,NHS England,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,2024-09-30,24058331.5,,post_covid,0,0.07938916087077053,amount_zscore_category,2.1144792510931456
240851,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-12-31,4923672.17,,post_covid,0,0.07914858944079084,supplier_txn_seq,3.4892748914634137
117164,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-09-30,6468499.35,,post_covid,0,0.07913786595041195,supplier_txn_seq,3.2115547517435186
170727,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2023-07-31,28851304.58,Services from other NHS bodies,post_covid,0,0.07866513652329021,supplier_txn_seq,2.473517751448927
96189,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-05-31,23957926.67,Services from other NHS bodies,post_covid,0,0.07865167946910123,supplier_txn_seq,3.7127267923634872
146956,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2024-09-30,11860083.33,,post_covid,0,0.07856615612715012,supplier_txn_seq,2.574647938580328
94997,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2022-02-28,5008371.82,GPMS/APMS and PCTMS,post_covid,0,0.07852120622618541,supplier_txn_seq,2.4729350298396597
95763,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-10-31,17264243.25,Services from other NHS bodies,post_covid,0,0.07850140409639139,supplier_txn_seq,3.239887404006556
132445,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-03-31,10497845.0,Services from other NHS bodies,post_covid,0,0.07842808774996224,supplier_txn_seq,3.6570374951539146
40276,NHS_England,NHS England,BOOTS UK LTD,2022-01-31,1310874.0,Supplies and services – general,covid,0,0.07829881496992397,days_since_last_txn,3.7956847740826647
132786,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-11-30,7306300.5,,post_covid,0,0.07824931337970376,supplier_txn_seq,3.561097430705613
109413,NHS_England,NHS England,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2024-12-31,7880631.83,,post_covid,0,0.07818288446383326,supplier_txn_seq,2.9726269908592196
95868,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-12-31,6520648.0,Services from other NHS bodies,post_covid,0,0.07817658037740138,supplier_txn_seq,3.5408149850035624
170978,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2024-03-31,8500000.0,Supplies and services – general,post_covid,0,0.07809181627238548,supplier_txn_seq,2.8570453677447425
184647,NHS_England,NHS England,PRACTICE PLUS GROUP HOSPITALS LTD,2020-11-30,2126000.0,Purchase of healthcare from non-NHS bodies,covid,1,0.0779706109763274,is_new_supplier,3.4629828113542818
96390,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,4557930.33,,post_covid,0,0.07785868770874094,supplier_txn_seq,3.5571895405736793
132697,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-09-30,4512248.0,,post_covid,0,0.07785868770874094,supplier_txn_seq,3.57014678474441
96596,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,4557930.33,,post_covid,0,0.07771460824494802,supplier_txn_seq,3.51180114610374
96394,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,4337347.83,,post_covid,0,0.07770508934211529,supplier_txn_seq,3.5898057456449646
96363,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,4310635.75,,post_covid,0,0.07770508934211529,supplier_txn_seq,3.5983553172207
96309,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-08-31,19374059.0,Services from other NHS bodies,post_covid,0,0.07760940731184962,supplier_txn_seq,3.654277525804013
32633,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2023-12-31,25787132.25,Services from other NHS bodies,post_covid,0,0.07756252172074085,supplier_txn_seq,2.3258513894151625
147082,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2024-12-31,11860083.33,,post_covid,0,0.07746407833396496,supplier_txn_seq,2.659306440027664
196092,NHS_England,NHS England,ROYAL FREE LONDON NHS FOUNDATION TRUST,2024-11-30,17596076.42,,post_covid,0,0.07742381608198823,supplier_txn_seq,2.891319466891166
123113,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-11-30,27531833.33,,post_covid,0,0.0774221426222903,supplier_txn_seq,2.6829532326017285
96365,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,4281066.0,,post_covid,0,0.07739799651188817,supplier_txn_seq,3.601327711448935
132004,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-07-31,13502075.08,Services from other NHS bodies,post_covid,0,0.07720399975852832,supplier_txn_seq,2.8690259823902613
177935,NHS_England,NHS England,PALANTIR TECHNOLOGIES UK LTD,2022-01-31,6000000.0,Other professional fees,covid,0,0.07698045498733608,amount_zscore_category,2.198818542766671
96550,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,4337347.83,,post_covid,0,0.07694712508192347,supplier_txn_seq,3.538458243170352
63649,NHS_England,NHS England,DALSTON MEDICAL GROUP,2024-07-31,2017.05,Exclude,post_covid,1,0.07687109332347641,is_new_supplier,4.214171903917519
96547,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,4310635.75,,post_covid,0,0.07679373227571662,supplier_txn_seq,3.5478810786349784
94674,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2021-02-28,48605700.0,Services from other NHS bodies,covid,0,0.07679093599379327,amount_zscore_category,2.07951188052188
183945,NHS_England,NHS England,PRACTICE PLUS GROUP HEALTH & REHABILITATION SERVICES LTD,2023-12-31,985901.17,Purchase of healthcare from non-NHS bodies,post_covid,0,0.07677886824024305,supplier_txn_seq,3.6333633975010824
193478,NHS_England,NHS England,ROYAL CORNWALL HOSPITALS NHS TRUST,2024-09-30,18877106.4,,post_covid,0,0.07677683737229801,supplier_txn_seq,2.1313370182894134
132867,NHS_England,NHS England,MANIMARAN RANGANATHAN,2024-07-31,275.0,Education and training,post_covid,1,0.0767586678637796,is_new_supplier,4.186188676570189
106026,NHS_England,NHS England,HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,2023-12-31,12556499.99,Services from other NHS bodies,post_covid,0,0.07672518969084341,supplier_txn_seq,2.070491231840509
106264,NHS_England,NHS England,HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,2024-09-30,12216500.0,,post_covid,0,0.07672334798323976,supplier_txn_seq,2.458387091921007
32871,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-06-30,14323507.83,Services from other NHS bodies,post_covid,0,0.07670116552939998,supplier_txn_seq,2.779360810341311
131110,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2020-08-31,48347000.0,Services from other NHS bodies,covid,0,0.07668821303614948,amount_zscore_category,2.1465492495464167
242258,NHS_England,NHS England,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,2024-11-30,19485617.59,,post_covid,0,0.076656660644147,supplier_txn_seq,2.8319927271305856
246666,NHS_England,NHS England,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,2022-01-31,26781300.0,Services from other NHS bodies,covid,0,0.07663960316344975,amount_zscore_category,1.9004672138475949
240431,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-04-30,11469776.92,Services from other NHS bodies,post_covid,0,0.0765675304257073,supplier_txn_seq,2.9488334597925427
