category,total_spend,n_transactions,n_periods_active,mean_anomaly_rate_pct,mean_new_supplier_rate_pct,mean_hhi,share_of_total_spend_pct,pct_change_pre_to_covid,pct_change_covid_to_post
National Qc & Accred Fees,447187.0,1.0,1.0,0.0,0.0,10000.0,0.0002,,
OCCUPANCY GUARANTEE,437120.23,13.0,2.0,0.0,0.0,10000.0,0.0002,173.4681487252048,-100.0
System Digital,436039.2,1.0,1.0,0.0,0.0,10000.0,0.0002,,
Cleaning Equipment,414223.99,21.0,3.0,4.762,9.524,6360.6,0.0002,5.085561698653055,-24.84989883188448
Surg Instruments General,412579.76,20.0,1.0,0.0,0.0,10000.0,0.0002,,
Other Gen Supplies & Srv,410481.24,6.0,3.0,0.0,0.0,5919.6,0.0002,-74.10002047362315,495.5009638683743
Bureau Soft/W,410184.13,3.0,1.0,0.0,33.333,10000.0,0.0002,,
Corporate Nursing,408372.0,1.0,1.0,0.0,0.0,10000.0,0.0002,,
CLINICAL SERVICES OTHER NHS,407743.75,13.0,1.0,0.0,0.0,5192.9,0.0002,,-100.0
PHOTOCOPIER MACHINES,400059.0,5.0,2.0,0.0,0.0,10000.0,0.0002,-31.25,-100.0
Clinical Equipment Hire,394314.12,3.0,1.0,0.0,0.0,10000.0,0.0002,,-100.0
EXTERNAL AUDIT,389638.8,10.0,2.0,0.0,10.0,6594.0,0.0002,154.96315893040645,-100.0
Agency Maint & Works,382657.36,4.0,1.0,0.0,0.0,10000.0,0.0002,,
Clinical Equipment,378489.9,6.0,1.0,16.667,16.667,2724.1,0.0002,,
SERVICES FROM OTHER NHS,377091.24,12.0,2.0,0.0,0.0,10000.0,0.0002,29.48800043817342,-100.0
Lincoln Rates,372243.2,6.0,1.0,0.0,0.0,10000.0,0.0002,,
Patients Appl: Purchase,371797.48,19.0,2.0,5.263,5.263,9712.1,0.0002,,144.2569259259259
X-Ray Film & Chemicals,370182.38,18.0,1.0,0.0,0.0,5558.9,0.0002,,
Visiting Consultants,369564.79,7.0,1.0,0.0,14.286,4294.2,0.0002,,
Contr Estate Management,367709.97000000003,10.0,2.0,0.0,0.0,10000.0,0.0002,,-82.93249119176046
Software  Lice Intang Additions,366794.29,2.0,1.0,0.0,0.0,10000.0,0.0002,,
INTERNAL AUDIT,365579.2,9.0,2.0,11.111,11.111,8898.2,0.0002,104.1171283587056,-100.0
Int Recover Bus Activities Inp,353037.54000000004,3.0,1.0,33.333,0.0,10000.0,0.0002,,
NETWORK SOFT/W,350001.76,4.0,2.0,0.0,25.0,10000.0,0.0002,194.84974125062496,-100.0
Audit Fees Statutory,345912.0,6.0,1.0,0.0,0.0,10000.0,0.0002,,
Contr Premises Security,338414.14,4.0,2.0,0.0,25.0,10000.0,0.0002,-100.0,
Pilgrim Linen,337869.35,6.0,1.0,0.0,0.0,10000.0,0.0002,,
Pacs/Emrad Project,334338.36,3.0,1.0,0.0,33.333,4241.8,0.0002,,
Legal Fees Property,326412.2,5.0,1.0,20.0,20.0,5749.9,0.0002,,
STAFF UNIFORMS AND CLOTHING,326373.5,8.0,1.0,0.0,37.5,3283.4,0.0002,,-100.0
Pacs,325117.96,2.0,1.0,0.0,0.0,5000.0,0.0002,,
Integra Prl Control,317191.77,3.0,1.0,33.333,33.333,6436.6,0.0002,,-100.0
Other Patients Expenses,314117.33999999997,10.0,3.0,0.0,20.0,6247.9,0.0002,883.9480905802781,-87.53367146642847
Central Accruals,313770.0,2.0,1.0,0.0,50.0,6027.4,0.0002,,
Chief Executive,312698.13,7.0,1.0,14.286,42.857,2253.7,0.0002,,
Other,310498.19,4.0,1.0,0.0,25.0,6934.3,0.0002,,
DIAGNOSTIC TESTS OTHER NHS,309982.37,11.0,1.0,0.0,0.0,10000.0,0.0002,,-100.0
Furniture & Fittings,302525.57999999996,9.0,2.0,0.0,22.222,4213.3,0.0002,,27.382181268329024
Computer Network Costs,294772.32,7.0,2.0,0.0,0.0,4722.5,0.0002,,160.4705242428185
Licence Fees - General,292720.88,4.0,1.0,0.0,50.0,4749.9,0.0002,,
Financial Management,292489.33,5.0,1.0,0.0,0.0,10000.0,0.0002,,
Agency Hca Unregistered,291953.76,5.0,2.0,0.0,0.0,10000.0,0.0002,,17.970936587288787
P&M Additions,290061.70999999996,5.0,2.0,0.0,20.0,10000.0,0.0002,,-87.97938965772317
Estates Restore,288049.81,3.0,1.0,0.0,0.0,10000.0,0.0002,,
Pay Recharge,286590.7,3.0,2.0,0.0,0.0,7942.2,0.0002,,373.18140000000005
EXTERNAL PAYROLL CONTRACT,283572.79,8.0,1.0,0.0,0.0,10000.0,0.0002,,-100.0
Speech Therapy,283126.98000000004,6.0,1.0,0.0,0.0,10000.0,0.0002,,
Printing Costs,283048.92,6.0,2.0,0.0,0.0,10000.0,0.0002,,829.4964122977009
Travel & Subsistence,282318.70999999996,21.0,3.0,4.762,4.762,9836.2,0.0002,-52.877036663090806,595.9475649572676
It Services Contract,281469.11,4.0,1.0,0.0,0.0,4356.9,0.0002,,
Senior Manager Trust,279098.27,10.0,2.0,10.0,10.0,4094.9,0.0002,,833.3811582086369
Pilgrim Estates Operations,278730.67,4.0,1.0,0.0,25.0,4994.0,0.0002,,
COMPUTER SOFTWARE,278402.4,3.0,1.0,0.0,33.333,3767.1,0.0002,,-100.0
OTHER SENIOR MANAGER,278147.0,2.0,1.0,0.0,0.0,10000.0,0.0002,,-100.0
NETWORK HARD/W,277670.48,5.0,2.0,0.0,20.0,4430.2,0.0001,57.32705241531794,-100.0
Fire Safety,266802.6,4.0,1.0,0.0,25.0,7462.8,0.0001,,
Other Transport Costs,263285.32,3.0,1.0,33.333,0.0,10000.0,0.0001,,
Engin & Maint Equip And Mats,262732.56,3.0,2.0,0.0,0.0,6863.6,0.0001,,-46.94547256209897
Repairs - Contract Work,262628.05,5.0,1.0,0.0,0.0,3177.1,0.0001,,
International Recruitment,262273.0,6.0,1.0,0.0,0.0,5470.4,0.0001,,
RECRUITMENT  EXPENSES,251305.36,4.0,1.0,0.0,25.0,4911.7,0.0001,,-100.0
ACCOMMODATION,248400.0,4.0,2.0,0.0,25.0,10000.0,0.0001,-8.333333333333332,-100.0
CHILDCARE VOUCHERS,246996.3,8.0,1.0,0.0,0.0,10000.0,0.0001,-100.0,
Lincoln Ct,239910.0,6.0,1.0,0.0,0.0,10000.0,0.0001,,
Mri Gra,239900.0,4.0,1.0,0.0,0.0,10000.0,0.0001,,
Rechgs to-from Other NHS,238666.38,6.0,3.0,0.0,16.667,7846.0,0.0001,127.2256330182384,-11.310232481092134
WASTE DISPOSAL-CLINICAL,236023.23,7.0,1.0,0.0,14.286,10000.0,0.0001,,-100.0
Legal / Prof Fees,234699.89,8.0,3.0,0.0,25.0,7744.0,0.0001,-44.04332389690606,291.8614285714286
Dir Improvement & Integration,234139.18,3.0,1.0,0.0,0.0,10000.0,0.0001,,
Wifi Patient And Public,233046.95,3.0,1.0,0.0,33.333,10000.0,0.0001,,
Stationery,232933.53,7.0,1.0,14.286,14.286,7446.4,0.0001,,
Neurophysiology - Lincoln,232455.0,8.0,1.0,0.0,12.5,3988.5,0.0001,,
Ext Consultancy Strategy Fees,228990.0,3.0,1.0,0.0,0.0,5332.0,0.0001,,
Losses And Compensation,227644.0,3.0,1.0,0.0,66.667,5686.6,0.0001,,
Lloyds Purchasing Cards,227115.0,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Financial Services,218635.02,4.0,1.0,0.0,0.0,10000.0,0.0001,,
Anaesthetics Accessories,217426.42,4.0,2.0,0.0,25.0,10000.0,0.0001,,-75.61633939547046
Wan Usage,216890.74,5.0,1.0,0.0,0.0,10000.0,0.0001,,
Esr & Health Roster System,214983.36,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Breast Screening,211586.89,4.0,1.0,0.0,0.0,10000.0,0.0001,,
NURSE MANAGER BAND 8D,210643.9,3.0,1.0,0.0,66.667,5042.4,0.0001,,-100.0
Lincoln Ward Housekeeping,207385.19,6.0,1.0,0.0,0.0,7319.2,0.0001,,
Senior Manager Band 8C,207334.38,14.0,3.0,0.0,0.0,8233.0,0.0001,2.7999384561280127,146.03135438079136
DESKTOP SOFT/W,199583.87,4.0,2.0,0.0,0.0,5210.9,0.0001,-65.4843044026178,-100.0
Provision Legal Claims <1yr,194650.73,3.0,1.0,0.0,66.667,4285.5,0.0001,,
"Books, Journals & Subscription",192190.06,3.0,1.0,0.0,0.0,10000.0,0.0001,,
Grantham Utilities/Waste,190270.38,4.0,1.0,0.0,25.0,5894.6,0.0001,,
GP Sessions / Staff Fund,189450.69,3.0,2.0,0.0,33.333,6734.7,0.0001,,74.99999999999999
Clinical excellence awards,188201.33000000002,3.0,2.0,0.0,66.667,10000.0,0.0001,,159.7785179332648
AGENCY ADMIN CLERICAL,187371.37,4.0,1.0,0.0,25.0,4217.4,0.0001,,-100.0
SYS VAT Non Recoverable,179587.84,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Nhs England Income Non Block,178130.08,4.0,2.0,0.0,25.0,5211.2,0.0001,,203.00923076923075
Engineering Contracts,171898.58000000002,24.0,1.0,4.167,4.167,7034.7,0.0001,,
Dietetic Products,170116.96,1.0,1.0,0.0,0.0,10000.0,0.0001,,
STUDENT LOAN RE-PAYMENTS,168350.0,17.0,2.0,0.0,0.0,10000.0,0.0001,-70.27847555055557,-100.0
LIBRARY RESOURCES,165781.47,4.0,2.0,0.0,50.0,6254.9,0.0001,400.4514755263321,-100.0
EQUIPMENT REPAIRS _ MATERIALS,165279.49,7.0,2.0,14.286,14.286,3519.9,0.0001,464.6042078326067,-100.0
Louth Radiology,162384.72,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Lincolnshire Talent Academy,160115.0,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Lab Equip Maintenance Contract,158417.28,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Bldg/Eng Equip Maint/Rep,156466.06,5.0,2.0,20.0,40.0,5092.6,0.0001,-100.0,
Taxi & Other Vehicle Hire,156443.06,5.0,1.0,0.0,40.0,4428.2,0.0001,,
Training Materials,155633.34,6.0,1.0,0.0,50.0,3781.9,0.0001,,
LICENCE FEES - GENERAL,155445.9,3.0,2.0,0.0,33.333,6977.5,0.0001,150.36852212485127,-100.0
Office Equipment,144206.58000000002,3.0,1.0,0.0,0.0,6059.0,0.0001,,
MEDICAL NEGLIGENCE,143673.24,4.0,2.0,0.0,0.0,10000.0,0.0001,323.182122410276,-100.0
Service Charge,143614.98,1.0,1.0,0.0,0.0,10000.0,0.0001,-100.0,
Hr Senior Team,141554.16,3.0,1.0,0.0,33.333,3780.3,0.0001,,
Printing And Stationery,141000.33000000002,3.0,1.0,0.0,33.333,10000.0,0.0001,,
ENGIN AND MAINT EQUIP AND MATS,137629.76,5.0,2.0,0.0,20.0,6642.7,0.0001,-65.00672613521616,-100.0
Lincoln Clin Haematology Ip,137440.05,5.0,1.0,0.0,0.0,10000.0,0.0001,,
CORE TRAINEE,135000.0,2.0,1.0,0.0,50.0,10000.0,0.0001,-100.0,
Hearing Aids: Repairs,130387.5,3.0,1.0,0.0,0.0,10000.0,0.0001,,-100.0
Doctors Fees (Bd8'S Etc),129225.58,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Lin Car Parking And Security,129224.39,4.0,1.0,0.0,0.0,10000.0,0.0001,,
External Data Contracts,127200.0,3.0,1.0,0.0,0.0,10000.0,0.0001,-100.0,
Occupancy Guarantee,126662.85999999999,2.0,2.0,0.0,0.0,10000.0,0.0001,,-43.31134801772795
Other Consultancies,126038.92,2.0,1.0,0.0,0.0,6546.0,0.0001,,
APPRENTICE LEVY (HMRC),124672.0,16.0,2.0,0.0,0.0,10000.0,0.0001,-74.45672970414677,-100.0
Agency Admin & Clerical,124270.0,3.0,1.0,0.0,0.0,10000.0,0.0001,,
BUILD MAINT DAY TO DAY,122588.0,3.0,1.0,0.0,0.0,10000.0,0.0001,-100.0,
Stp Contribution,117925.0,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Med & Surg Equip Repair,116734.02,12.0,2.0,0.0,0.0,5586.8,0.0001,-100.0,
Phone Rental and Calls,116431.37,2.0,2.0,0.0,50.0,10000.0,0.0001,-100.0,
Outpatient It,115200.0,1.0,1.0,0.0,0.0,10000.0,0.0001,,
CONSULTANTS BANK,113600.34,4.0,1.0,0.0,0.0,10000.0,0.0001,,-100.0
Senior Manager Band 8B,113480.22,13.0,2.0,7.692,7.692,8270.5,0.0001,,1983.895247131093
Manager Recharge,111496.67,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Pilgrim Ward Housekeeping,107023.2,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Foundation Programme - F2,106683.98999999999,8.0,2.0,0.0,0.0,10000.0,0.0001,-66.15515710561189,-100.0
AGENCY SENIOR MANAGER,103551.0,2.0,1.0,0.0,0.0,5464.2,0.0001,-100.0,
Cpd Hee Funding,100800.0,2.0,1.0,0.0,0.0,10000.0,0.0001,,
Provision Early Depart <1yr,100383.98000000001,4.0,2.0,25.0,25.0,10000.0,0.0001,,199.1469457005928
Sonographer Band 7,99981.39,1.0,1.0,0.0,0.0,10000.0,0.0001,,
Primary Care Trst Revenue,99667.13,2.0,2.0,0.0,0.0,10000.0,0.0001,,-8.78749130674597
Pilgrim Endoscopy,98983.83,2.0,1.0,0.0,0.0,10000.0,0.0001,,
OTHER NURSE MANAGER,98044.48000000001,3.0,2.0,0.0,0.0,6666.7,0.0001,-89.2664269883019,-100.0
Org Development & Training,96220.8,1.0,1.0,0.0,100.0,10000.0,0.0001,,
Digital Aspirant Programme,95880.0,1.0,1.0,0.0,100.0,10000.0,0.0001,,
Pilgrim Radiology,94083.74,2.0,1.0,0.0,0.0,5194.8,0.0001,,
Lincoln General Surgery Ip,93796.19,1.0,1.0,0.0,0.0,10000.0,0.0001,,
POST MAR 95 RETIREMENTS < 1 Yr,92711.56,5.0,1.0,0.0,0.0,10000.0,0.0001,,-100.0
NURSING DIRECTOR,92433.67,2.0,1.0,0.0,50.0,10000.0,0.0,,-100.0
Lincoln Estates Operations,92382.36,2.0,1.0,0.0,50.0,5025.8,0.0,,
Training Travel & Subsistence,90071.79999999999,2.0,1.0,0.0,50.0,10000.0,0.0,,
MISCELLANEOUS,89652.48999999999,2.0,2.0,0.0,0.0,10000.0,0.0,58.73734487734488,-100.0
Staff Consultancy & Suppt,88906.2,3.0,1.0,0.0,33.333,5504.0,0.0,,
Insource Service From Non Nhs,88603.51999999999,2.0,1.0,0.0,0.0,10000.0,0.0,,
X-Ray Equipment,88563.12,2.0,1.0,0.0,0.0,5195.7,0.0,,
Theatres Gdh,88109.28,1.0,1.0,0.0,0.0,10000.0,0.0,,
Audit Fees: Ext non-stat,88015.0,2.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
CONSULTANCY STRATEGY,87674.62,2.0,1.0,0.0,50.0,5768.0,0.0,-100.0,
Wheelchairs,86505.0,19.0,2.0,10.526,5.263,10000.0,0.0,,-93.83284241531663
Assistant Medical Director,85221.65,2.0,1.0,0.0,100.0,5404.4,0.0,,
Conferences And Seminars,84000.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
LOSSES _ COMPENSATIONS,83686.74,3.0,1.0,0.0,33.333,3337.6,0.0,-100.0,
ENGIN & MAINT DAY TO DAY,82331.0,3.0,2.0,0.0,33.333,10000.0,0.0,46.70682008869711,-100.0
Catering Equip Purchase,81220.75,2.0,1.0,0.0,50.0,10000.0,0.0,,-100.0
Agency Other Stt,80884.8,1.0,1.0,0.0,100.0,10000.0,0.0,,
Cardiac Catheter Lab,79808.64,1.0,1.0,0.0,0.0,10000.0,0.0,,
Mri Pil,79737.7,1.0,1.0,0.0,0.0,10000.0,0.0,,
Provision Pension Inj Ben <1yr,79585.92,3.0,1.0,0.0,33.333,5495.6,0.0,,
COST OF FP 10 PRESCRIPTIONS,77410.39,3.0,2.0,0.0,0.0,10000.0,0.0,-47.34382352001558,-100.0
Clinical Training,77400.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Financial Services Contract,76868.16,2.0,1.0,0.0,50.0,5000.0,0.0,,
VISITING CONSULTANTS,76752.76999999999,2.0,2.0,0.0,50.0,10000.0,0.0,6.884573625608226,-100.0
Meeting expense/Room Hire,76591.15,24.0,2.0,8.333,8.333,7448.3,0.0,-100.0,
Legal Fees,75563.0,3.0,1.0,0.0,66.667,5520.3,0.0,,
PHOTOCOPIERS LEASE COST,74085.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Internal Recharge: Rec,70415.0,2.0,1.0,0.0,100.0,5005.9,0.0,,
Theatres Lch,67852.8,1.0,1.0,0.0,0.0,10000.0,0.0,,
Specialist Midwives,66146.4,1.0,1.0,0.0,0.0,10000.0,0.0,,
Secondment Rchrg To-From Nhs,65240.92,2.0,1.0,0.0,0.0,5180.2,0.0,,
Advertising,65071.6,3.0,2.0,33.333,0.0,10000.0,0.0,,-16.666666666666664
Creditor Suspense_Refunds,64580.64,1.0,1.0,0.0,0.0,10000.0,0.0,,
Equality & Diversity,64488.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Vehicle Lease,63572.69,2.0,1.0,0.0,0.0,10000.0,0.0,,
Laboratory Reagents,63359.619999999995,6.0,2.0,0.0,16.667,10000.0,0.0,-100.0,
Build Maint Day To Day,63221.1,2.0,1.0,0.0,50.0,10000.0,0.0,,
Agency Nursing:Op Dept Pr,61633.87000000001,51.0,3.0,45.098,3.922,5882.4,0.0,-46.49407068216508,1545.219234036684
Business & Property Management,60565.24,1.0,1.0,0.0,0.0,10000.0,0.0,,
NHS England Running Costs,60367.87,2.0,1.0,0.0,0.0,10000.0,0.0,,
Nurse B5,60265.740000000005,2.0,2.0,0.0,100.0,10000.0,0.0,,-8.223579952267299
PATIENT APPLIANCES,60000.0,2.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Agency Ahp Qualified,60000.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
HIRE OF TRANSPORT,58650.0,2.0,1.0,0.0,50.0,10000.0,0.0,,-100.0
Non Pay Cip,58325.74,2.0,1.0,0.0,0.0,10000.0,0.0,,
PLUMBING WORKS,57471.39,2.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
Intensive Care Unit Med Lch,57345.45,1.0,1.0,0.0,100.0,10000.0,0.0,,
IT Gross Book Val BF,57074.38,1.0,1.0,0.0,0.0,10000.0,0.0,,
GAS,56410.86,2.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
VAT Cont Out Serv Inp Tax,54893.72,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
GRANTHAM PHARMACY CREDITORS,54814.75,2.0,1.0,0.0,0.0,5001.1,0.0,-100.0,
Sal Sac Home Electronics,54528.63,2.0,1.0,0.0,0.0,10000.0,0.0,,
Phlebotomist B2,54068.88,1.0,1.0,0.0,0.0,10000.0,0.0,,
Grantham Ct,53632.31,1.0,1.0,0.0,0.0,10000.0,0.0,,
OIL,52404.86,2.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
Sal Sac Lease Cars,52296.1,2.0,1.0,0.0,50.0,10000.0,0.0,,
BEDDING AND LINEN,51737.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Lincoln Nuclear Medicine,51053.66,1.0,1.0,0.0,0.0,10000.0,0.0,,
Aseptic Unit,50610.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Risk & Incident Management,48891.3,1.0,1.0,0.0,100.0,10000.0,0.0,,
Contr Pest Control,48816.0,1.0,1.0,0.0,100.0,10000.0,0.0,-100.0,
Ahp B8d,47952.59,1.0,1.0,0.0,100.0,10000.0,0.0,,
Louth Endoscopy,47233.2,1.0,1.0,0.0,0.0,10000.0,0.0,,
Build Maint Equip And Mats,47217.6,1.0,1.0,0.0,100.0,10000.0,0.0,,
Waiting List Clerks,45349.2,1.0,1.0,0.0,0.0,10000.0,0.0,,
Pilgrim Respir Physiology Op,45264.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Lincoln Max Facial Surgery Ip,45246.51,1.0,1.0,0.0,0.0,10000.0,0.0,,
Trans Equip Additions,44996.4,2.0,1.0,0.0,50.0,10000.0,0.0,,
Breast Care Prosthesis,44268.880000000005,2.0,1.0,0.0,50.0,10000.0,0.0,,
Photocopier Usage,43579.08,1.0,1.0,0.0,0.0,10000.0,0.0,,
Surgery Division Management,42740.22,1.0,1.0,0.0,0.0,10000.0,0.0,,
Other Operatg Rev Non NHS,42330.68,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
POST MAR 95 RETIREMENTS,39887.67,2.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
Mechanical Works,39445.62,1.0,1.0,0.0,100.0,10000.0,0.0,,
Corporate Facilities,38869.8,1.0,1.0,0.0,100.0,10000.0,0.0,,
Mdg Revenue Items,38760.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Archiving Data,38482.73,1.0,1.0,0.0,0.0,10000.0,0.0,,
Electrical Works,37586.16,1.0,1.0,0.0,0.0,10000.0,0.0,,
Nurse Band 8A,36896.15,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
Clin Support Pan Trust Mgmt,36828.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Lincoln Endoscopy,36165.82,1.0,1.0,0.0,0.0,10000.0,0.0,,
PRINTING AND STATIONERY,35034.01,2.0,1.0,0.0,50.0,9535.2,0.0,-100.0,
Agency Prof & Tech,35000.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
PRE MAR 95 RETIREMENTS < 1 Yr,34642.3,5.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Lincoln Management,34086.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Lincoln Ultrasound,33802.48,1.0,1.0,0.0,0.0,10000.0,0.0,,
Cleaning Materials,33750.0,3.0,1.0,33.333,33.333,10000.0,0.0,,-100.0
Diabetic Retinopathy,33714.11,1.0,1.0,0.0,0.0,10000.0,0.0,,
Admin & Clerical Band 8A,33420.6,2.0,1.0,0.0,0.0,10000.0,0.0,,
Surg Instruments Disp,33390.0,3.0,1.0,0.0,0.0,10000.0,0.0,,
Grounds & Garden Expenses,33367.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Ees Superannuation - Nest,33038.97,1.0,1.0,0.0,0.0,10000.0,0.0,,
Grantham Htm Compliance,32975.64,1.0,1.0,0.0,0.0,10000.0,0.0,,
Lease Car Recharges,32606.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Improvement Management,32465.55,1.0,1.0,0.0,0.0,10000.0,0.0,,
Minor Clinical Equipment,32050.52,1.0,1.0,0.0,0.0,10000.0,0.0,,
SENIOR MANAGER BAND 8D,32031.44,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
Occupational Health Ptrust,31794.35,1.0,1.0,0.0,0.0,10000.0,0.0,,
Admin & Clerical Band 8B,31749.75,8.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Ers Superannuation - Nest,31597.09,1.0,1.0,0.0,0.0,10000.0,0.0,,
Cancer Centre,30871.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Exclude,30636.37,59.0,1.0,62.712,62.712,535.8,0.0,,
Materials - Electrical,30242.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Other Income,30000.0,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
THERAPY EQUIPMENT,30000.0,2.0,1.0,0.0,50.0,10000.0,0.0,,-100.0
Francotyp Postalia,30000.0,1.0,1.0,0.0,0.0,10000.0,0.0,,
Fp10s,29458.16,1.0,1.0,0.0,0.0,10000.0,0.0,,
Payt Rec On A/C Susp <1Yr,29371.34,1.0,1.0,0.0,100.0,10000.0,0.0,-100.0,
Prostheses - Other,29352.0,2.0,1.0,50.0,50.0,10000.0,0.0,,-100.0
78H BLOCK CONTRACT,29200.0,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
Laboratory Bottles & Cont,28926.18,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
COMPUTER MAINTENANCE,28500.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Mobile Phones,27495.05,1.0,1.0,0.0,0.0,10000.0,0.0,,
LEGAL FEES - PROPERTY,27387.7,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
OTHER CONSULTANCIES,26875.0,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
INSURANCE CHARGES,26576.51,1.0,1.0,0.0,100.0,10000.0,0.0,-100.0,
NJR LEVY CHARGE,26360.96,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
Ext Contr Domestics,25760.0,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
HOME ENTERAL FOODS,25228.78,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
Printing Design Costs,25200.0,1.0,1.0,0.0,100.0,10000.0,0.0,-100.0,
Lease Receipts as income - minimum lease receipts,23800.0,1.0,1.0,0.0,100.0,10000.0,0.0,,
Bldg/Eng Equip Maint Cont,23787.56,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
Public Relations Expenses,23170.24,1.0,1.0,0.0,100.0,10000.0,0.0,,
AGENCY AHP QUALIFIED,23000.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
BIKE INITIATIVE,22733.33,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
STAFF CARS LEASE COSTS,19313.34,1.0,1.0,0.0,100.0,10000.0,0.0,,-100.0
PGME,18224.03,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
CONTINUING MEDICAL EDUCATION,14762.32,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
PRE MARCH 1995 RETIREMENTS,13602.24,2.0,1.0,0.0,50.0,10000.0,0.0,-100.0,
Nurse band 5,13109.98,2.0,2.0,0.0,0.0,10000.0,0.0,-0.0003051106026001,-100.0
GPTVS INCOME GENERATION,6679.36,1.0,1.0,0.0,0.0,10000.0,0.0,-100.0,
NHS Local Debtors Adj,6365.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
STAFF CARS SERVICE COSTS,3890.52,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
Agency Healthcare Asst,306.0,1.0,1.0,0.0,0.0,10000.0,0.0,,-100.0
