supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
NHS BRADFORD CITY CCG,5,244374.15,48874.83,0.0,-0.1057004624685976,0.2,True,62.65163860220893,Medium,3.0,298.0
BOSTON CONSULTING GROUP UK LLP,14,4731176.0,337941.14285714284,0.0,-0.0957928743111222,0.1428571428571428,False,62.63805902589172,Medium,,
CDW,27,1761847.97,65253.62851851852,0.0,-0.0971144985397116,0.1481481481481481,True,62.63805902589172,Medium,0.0,609.0
BG HEALTH & GRANTON MEDICAL CENTRE,13,2276214.67,175093.43615384615,0.0,-0.0776546561548815,0.0769230769230769,False,62.61542639869635,Medium,,
HEACHAM GROUP PRACTICE,8,623985.6,77998.2,0.0,-0.0922657788119451,0.125,False,62.57016114430563,Medium,,
TIMBER HILL HEALTH CENTRE,26,4375266.71,168279.48884615384,0.0,-0.0986220979986322,0.1538461538461538,False,62.524895889914895,Medium,,
NATIONAL AUTISTIC SOCIETY,22,4826348.78,219379.49,0.0,-0.1244272206808695,0.6363636363636364,False,62.5067897881586,Medium,1.0,548.0
NHS NEWCASTLE GATESHEAD CCG,29,9676252.01,333663.8624137931,0.0,-0.1190229601552902,0.3448275862068966,True,62.46152453376787,Medium,3.0,298.0
STUBLEY MEDICAL CENTRE,34,5920522.17,174133.005,0.0,-0.1099325562636299,0.2352941176470588,False,62.43889190657251,Medium,4.0,298.0
FRESENIUS MEDICAL CARE UK LTD,13,943003.2,72538.70769230768,0.0,-0.0990876093590941,0.1538461538461538,False,62.43436538113344,Medium,,
POSITIVE SOLUTIONS LTD,7,793300.0,113328.57142857143,0.0,-0.1227422391460655,0.4285714285714285,False,62.425312330255295,Medium,,
DR CHARLES & PTRS,16,1121908.72,70119.295,0.0,-0.0929932201775799,0.125,False,62.398153177620856,Medium,,
MEDWAY NHS FOUNDATION TRUST,680,386480728.75,568354.0128676471,0.0,-0.1106073922468482,0.2455882352941176,True,62.398153177620856,Medium,,
WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,586,280251012.78,478244.0491126279,0.0,-0.1155935615077379,0.2986348122866894,True,62.38004707586456,Medium,0.0,609.0
ASHFORD & ST PETERS HOSPITALS NHSFT,725,291932480.87,402665.4908551724,0.0,-0.1102378673042826,0.2386206896551724,True,62.361940974108265,Medium,1.0,548.0
JAMES STREET FAMILY PRACTICE,24,1968264.85,82011.03541666667,0.0,-0.1077411324104975,0.2083333333333333,False,62.3393083469129,Medium,,
DUDLEY GROUP HOSPITALS NHS FOUNDATION TRUST,586,398694751.01,680366.4693003413,0.0,-0.1109828461795637,0.2491467576791808,True,62.33478182147384,Medium,,
SELSEY MEDICAL PRACTICE,13,855442.26,65803.25076923077,0.0,-0.0796662428703004,0.0769230769230769,False,62.32572877059568,Medium,,
PHILIPS UK AND IRELAND,20,3031942.96,151597.148,0.0,-0.0875382413036039,0.1,True,62.3076226688394,Medium,2.0,465.0
SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,400,445966513.82,1114916.28455,0.0,-0.1169002509141007,0.31,True,62.29856961796125,Medium,1.0,548.0
SUTTON VALENCE SURGERY,18,1628047.4,90447.07777777775,0.0,-0.1020009313598861,0.1666666666666666,False,62.28499004164402,Medium,,
DE PARYS GROUP,21,1625365.54,77398.35904761904,0.0,-0.0971630948285644,0.1428571428571428,False,62.248777838131446,Medium,,
NHS NEWHAM CCG,21,5423594.34,258266.39714285717,0.0476190476190476,-0.1435462012773736,0.1428571428571428,True,62.248777838131446,Medium,0.0,609.0
HARDWICKE HOUSE GROUP PRACTICE,12,665394.12,55449.51,0.0,-0.0821751474080634,0.0833333333333333,False,62.19445953286257,Medium,,
HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST,272,322696554.11,1186384.390110294,0.0,-0.1214021681292776,0.3713235294117647,True,62.16277385478906,Medium,,
OAKLANDS HEALTH CENTRE,20,1022725.93,51136.2965,0.0,-0.0883728880488822,0.1,False,62.14466775303278,Medium,,
NORTHERN LINCOLNSHIRE AND GOOLE HOSPITALS NHS FOUNDATION TRUST,540,268666068.88,497529.7571851852,0.0,-0.1171111336682558,0.3055555555555556,True,62.09487597320297,Medium,0.0,609.0
NHS SOUTH EASTERN HAMPSHIRE CCG,26,7430578.91,285791.49653846154,0.0384615384615384,-0.1317645947418609,0.0769230769230769,False,62.08129639688574,Medium,,
NHS MORECAMBE BAY CCG,35,12401245.88,354321.31085714285,0.0,-0.1128204865311377,0.2571428571428571,True,62.06771682056853,Medium,3.0,298.0
NHS NORTH HAMPSHIRE CCG,23,10822119.57,470526.9378260869,0.0,-0.1241248816609971,0.4347826086956521,False,62.04508419337316,Medium,3.0,298.0
ST GEORGES UNIVERSITY OF LONDON,13,9764069.44,751082.2646153846,0.0,-0.122355314020271,0.3846153846153846,False,62.04055766793409,Medium,,
KEYSTONE HEALTHCARE LTD,20,26294.65,1314.7325,0.05,-0.1020261022082667,0.0,False,62.03150461705595,Medium,,
PADIHAM GROUP PRACTICE,11,985895.62,89626.87454545454,0.0,-0.0859635736945432,0.0909090909090909,False,62.01339851529965,Medium,,
READESMOOR MEDICAL GROUP,10,638018.85,63801.885,0.0,-0.0890481447180699,0.1,False,61.98171283722616,Medium,,
BOSTON BOROUGH COUNCIL - BUSINESS RATES,34,4942940.0,145380.58823529413,0.0294117647058823,-0.1386591973712857,0.1176470588235294,False,61.96813326090893,Medium,,
MANSER PRACTICE LTD (THE),12,319920.99,26660.0825,0.0,-0.1195709980396575,0.3333333333333333,False,61.94550063371357,Medium,,
NAILSEA FAMILY PRACTICE,34,2125465.31,62513.6855882353,0.0294117647058823,-0.1235837411969387,0.0294117647058823,False,61.891182328444685,Medium,,
MALTHOUSE SURGERY,13,729272.28,56097.86769230769,0.0,-0.0819746397240551,0.0769230769230769,False,61.8368640231758,Medium,,
NDL SOFTWARE LTD,8,239600.0,29950.0,0.0,-0.0953706424553805,0.125,False,61.80970487054137,Medium,,
HEALTH ASSURED LTD,13,521860.91,40143.14692307693,0.0,-0.0823756913248462,0.0769230769230769,False,61.77349266702878,Medium,,
ABBEY SURGERY TAVISTOCK,25,1686635.49,67465.4196,0.04,-0.102035098972459,0.0,False,61.74180698895528,Medium,,
OMBERSLEY MEDICAL CENTRE,23,2115531.05,91979.6108695652,0.0,-0.1051181094398903,0.1739130434782608,False,61.74180698895528,Medium,,
CH MEDICAL,12,683193.66,56932.805,0.0,-0.1037372212727571,0.1666666666666666,False,61.74180698895528,Medium,,
THE ID MEDICAL GROUP LTD,16,696890.09,43555.630625,0.0625,-0.1041893788413536,0.0,False,61.73728046351621,Medium,,
SELE MEDICAL PRACTICE,23,1963436.26,85366.79391304348,0.0,-0.1052613540694436,0.1739130434782608,False,61.67843563280826,Medium,,
SURREY AND SUSSEX HEALTHCARE NHS TRUST,521,272535409.57,523100.59418426105,0.0,-0.1189899534655545,0.3147792706333973,True,61.66485605649103,Medium,,
HOPE HOUSE SURGERY,17,2336402.76,137435.45647058822,0.0,-0.1173071251835452,0.2941176470588235,False,61.63769690385659,Medium,3.0,298.0
LIVERPOOL HEART AND CHEST HOSPITAL NHS TRUST,10,31537923.34,3153792.334,0.0,-0.1242090931462939,0.4,False,61.606011225783085,Medium,,
ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,725,469501095.64,647587.718124138,0.0,-0.1075320282601646,0.1972413793103448,True,61.54716639507513,Medium,1.0,548.0
STANMORE MEDICAL GROUP,25,2114073.96,84562.9584,0.0,-0.1085431065141884,0.2,False,61.52906029331885,Medium,4.0,298.0
LANTERN FIRE AND SECURITY LTD,11,1185665.12,107787.7381818182,0.0,-0.1224251417117198,0.3636363636363636,False,61.50190114068441,Medium,,
BALANCE STREET PRACTICE,40,4723206.18,118080.1545,0.025,-0.1272561271903458,0.05,False,61.47474198804997,Medium,4.0,298.0
VOCARE LTD,34,32020460.32,941778.2447058824,0.0294117647058823,-0.1018737096856477,0.0,False,61.46116241173275,Medium,,
DR RJ SALUJA,10,502362.04,50236.204000000005,0.0,-0.0908199769299947,0.1,False,61.45663588629368,Medium,,
DR MORGAN & PARTNERS,17,1032424.84,60730.87294117647,0.0,-0.106049750901319,0.1764705882352941,False,61.438529784537394,Medium,,
BLACKTHORN HEALTH CENTRE,17,1068364.78,62844.98705882353,0.0,-0.0953318548143668,0.1176470588235294,False,61.42947673365924,Medium,,
SHIRE PHARMACEUTICALS LTD,10,286505.0,28650.5,0.1,-0.1068006506821053,0.0,False,61.415897157342016,Medium,,
NDTI,16,1099169.6,68698.1,0.0,-0.1139722137262415,0.25,False,61.35252580119499,Medium,1.0,548.0
VERNOVA HEALTHCARE CIC,13,862566.18,66351.24461538462,0.0,-0.0851077347049139,0.0769230769230769,False,61.33894622487778,Medium,,
NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,35,18283975.68,522399.30514285713,0.0,-0.1249340383662102,0.4,True,61.31631359768242,Medium,3.0,298.0
VASSALL MEDICAL CENTRE,17,2831121.96,166536.58588235293,0.0,-0.0958503339681106,0.1176470588235294,False,61.27557486873076,Medium,,
COMMUNITY HEALTH PARTNERSHIPS LTD,518,73770442.72,142413.98208494208,0.0019305019305019,-0.131573786947771,0.0907335907335907,False,61.261995292413545,Medium,,
DARWIN GROUP LIMITED,13,4314030.17,331848.4746153846,0.0,-0.1027478844526342,0.1538461538461538,False,61.248415716096325,Medium,,
CALDERDALE & HUDDERSFIELD NHS FOUNDATION TRUST,661,345462213.15,522635.7233736762,0.0,-0.1138059858698237,0.2481089258698941,True,61.23030961434004,Medium,2.0,465.0
DR I TIMSON & PARTNER,15,1331145.0,88743.0,0.0,-0.0992592086375342,0.1333333333333333,False,61.19409741082744,Medium,,
NHS GREATER GLASGOW AND CLYDE,12,1239703.0,103308.58333333331,0.0,-0.0878141193544138,0.0833333333333333,False,61.18051783451023,Medium,4.0,298.0
SOFTWARE BOX LTD,19,2413655.33,127034.49105263158,0.0,-0.1109882715506658,0.2105263157894736,False,61.17146478363209,Medium,,
PARK ROYAL MEDICAL PRACTICE,25,3790815.17,151632.6068,0.0,-0.1133411470424809,0.24,False,61.17146478363208,Medium,,
NOTTINGHAMSHIRE COUNTY COUNCIL,12,756013.0,63001.083333333336,0.0,-0.1053785114601791,0.1666666666666666,False,61.16241173275394,Medium,6.0,82.0
LIVERPOOL WOMENS HOSPITAL NHS FOUNDATION TRUST,163,190720796.85,1170066.2383435585,0.0,-0.1267167309966271,0.4417177914110429,False,61.139779105558574,Medium,,
NHS NORTH STAFFORDSHIRE CCG,17,3157401.27,185729.48647058825,0.0,-0.1229974924738756,0.3529411764705882,False,61.1352525801195,Medium,,
ICE CREATES LTD,7,302050.0,43150.0,0.0,-0.1012784629066377,0.1428571428571428,False,61.12619952924135,Medium,,
SKILLS FOR CARE LTD,15,1583187.26,105545.81733333334,0.0,-0.0997560597693394,0.1333333333333333,False,61.09451385116783,Medium,,
HEALTHY YOU LTD,8,362005.0,45250.625,0.0,-0.0980973876786434,0.125,False,61.085460800289695,Medium,,
NORTHUMBERLAND HOUSE SURGERY,13,866061.1,66620.0846153846,0.0,-0.0863176728310529,0.0769230769230769,False,61.0673546985334,Medium,,
CONISBROUGH GROUP PRACTICE,12,688438.96,57369.91333333333,0.0,-0.0883724640083171,0.0833333333333333,False,61.05377512221618,Medium,,
PHILIPS ELECTRONICS UK LTD,45,5654032.41,125645.16466666666,0.0,-0.1071918691827309,0.1777777777777777,False,61.02208944414268,Medium,,
ROSEVILLA SURGERY,41,2022597.45,49331.64512195122,0.024390243902439,-0.1372083941647299,0.0975609756097561,False,61.0175629187036,Medium,,
PRIORY GARDENS MEDICAL PRACTICE,6,418050.02,69675.00333333333,0.1666666666666666,-0.1100064066975133,0.0,False,61.003983342386384,Medium,,
DARTFORD AND GRAVESHAM NHS TRUST,560,294035559.55,525063.4991964286,0.0,-0.1171520917702132,0.275,True,60.98587724063009,Medium,,
RSM UK CONSULTING LLP,29,2441520.38,84190.35793103448,0.0,-0.1251239384394778,0.3793103448275862,False,60.95871808799565,Medium,,
ILFORD MEDICAL CENTRE,29,4291223.48,147973.22344827585,0.0,-0.1140496322327592,0.2413793103448276,False,60.954191562556574,Medium,4.0,298.0
NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,47,28990429.35,616817.6457446809,0.0,-0.1175845415738072,0.2765957446808511,True,60.917979359044,Medium,4.0,298.0
SADDLEWORTH MEDICAL PRACTICE,12,649559.75,54129.97916666666,0.0,-0.1059937407419687,0.1666666666666666,False,60.89082020640956,Medium,,
QUADIENT UK LTD,32,1369733.07,42804.1584375,0.0,-0.128541990112031,0.625,False,60.80481622306717,Medium,,
CARITAS GENERAL PRACTICE PARTNERSHIP,10,603546.14,60354.614,0.0,-0.0938542216722659,0.1,False,60.69617961252942,Medium,,
TROWBRIDGE HEALTH CENTRE,14,708628.28,50616.305714285714,0.0,-0.086283876833009,0.0714285714285714,False,60.69165308709034,Medium,,
HICOM TECHNOLOGY LTD,18,10030402.15,557244.5638888889,0.0,-0.1231551280133351,0.3333333333333333,False,60.67807351077313,Medium,,
CARN TO COAST HEALTH CENTRES,37,3984014.14,107676.05783783784,0.0,-0.1257688314659707,0.3783783783783784,False,60.673546985334056,Medium,,
EPSOMEDICAL LTD,6,762081.0,127013.5,0.0,-0.1065590758007697,0.1666666666666666,False,60.673546985334056,Medium,,
OASIS DENTAL CARE LTD,13,420157.64,32319.818461538463,0.0769230769230769,-0.107716120595786,0.0,False,60.66449393445591,Medium,,
POLICE & CRIME COMMISSIONER FOR SUFFOLK,17,3281461.46,193027.14470588235,0.0,-0.0982925039341824,0.1176470588235294,False,60.64186130726054,Medium,,
WALSALL HEALTHCARE NHS TRUST,452,217695191.68,481626.53026548674,0.0,-0.122298863370516,0.3207964601769911,True,60.6328082563824,Medium,,
DR M J GRANDE & PARTNERS,8,577084.57,72135.57125,0.125,-0.1098497307131671,0.0,False,60.59659605286982,Medium,,
HOBSON AND PORTER LTD,12,5605800.0,467150.0,0.0,-0.0901608810923306,0.0833333333333333,False,60.55585732391816,Medium,,
POSITIVE EAST,10,305871.4,30587.140000000003,0.0,-0.0943675886930495,0.1,False,60.50606554408836,Medium,10.0,16.0
ONE VISION GROUP LTD TA PREMIER VISION,8,299500.7,37437.5875,0.0,-0.1002526723744568,0.125,False,60.50606554408836,Medium,5.0,136.0
PINNACLE HEALTH PARTNERSHIP LLP,10,493360.02,49336.002,0.0,-0.0945569388911384,0.1,False,60.44269418794134,Medium,,
SOVEREIGN HEALTH PARTNERSHIP (J82154),9,454488.06,50498.67333333333,0.0,-0.0975793781213388,0.1111111111111111,False,60.43816766250226,Medium,,
HUMBER TEACHING NHS FOUNDATION TRUST,374,298977400.5,799404.814171123,0.0,-0.1249057594629303,0.3529411764705882,True,60.42006156074597,Medium,1.0,548.0
NHS SHEFFIELD CCG,33,13374764.72,405295.90060606063,0.0,-0.1270163671559951,0.3939393939393939,False,60.415535035306895,Medium,0.0,609.0
NHS WEST LONDON (K&C & QPP) CCG,6,2103011.89,350501.9816666667,0.0,-0.123953996491217,0.3333333333333333,False,60.40648198442875,Medium,,
DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,562,284084940.7,505489.2183274021,0.0,-0.118131246269039,0.2669039145907473,True,60.37932283179431,Medium,,
NHS NORTH TYNESIDE CCG,29,4751333.34,163839.08068965518,0.0,-0.1156266280461275,0.2413793103448276,True,60.37479630635524,Medium,3.0,298.0
BEACON MEDICAL GROUP,25,2024205.65,80968.226,0.0,-0.1115407414689057,0.2,False,60.37026978091616,Medium,,
BROADWAY HEALTH CENTRE,10,744943.9400000001,74494.394,0.0,-0.1116939816050059,0.2,False,60.31595147564729,Medium,,
KEY MEDICAL PRACTICE,14,869293.38,62092.38428571429,0.0,-0.088294153344456,0.0714285714285714,False,60.29331884845193,Medium,4.0,298.0
SOUTHERN HEALTH NHS FOUNDATION TRUST,507,256747550.14,506405.42433925055,0.0,-0.1226730794551843,0.3155818540433925,True,60.288792323012856,Medium,1.0,548.0
NHS PORTSMOUTH CCG,19,2552829.84,134359.46526315788,0.0,-0.1181532754568348,0.2631578947368421,False,60.23900054318305,Medium,,
ROTHERHAM NHS FOUNDATION TRUST,477,181171902.01,379815.30819706497,0.0,-0.1283928186507562,0.4171907756813417,True,60.21636791598769,Medium,6.0,82.0
NHS NORTHUMBERLAND CCG,20,6005960.32,300298.016,0.0,-0.095767577577844,0.1,True,60.20731486510954,Medium,3.0,298.0
HARLOW PRINTING LTD,49,5163361.26,105374.71959183674,0.0,-0.1162098348650941,0.2448979591836734,False,60.18920876335324,Medium,,
UNIVERSITY OF YORK,141,23915429.84,169612.9775886525,0.0070921985815602,-0.1468052704481085,0.1489361702127659,True,60.184682237914174,Medium,1.0,548.0
HEALTHCARE COMMUNICATIONS UK LTD,19,670503.51,35289.658421052634,0.0526315789473684,-0.107410523573422,0.0,False,60.17562918703603,Medium,,
BRAMPTON MEDICAL PRACTICE,14,698233.33,49873.80928571429,0.0,-0.0887626351011204,0.0714285714285714,False,60.166576136157886,Medium,,
ROYAL COLLEGE OF PHYSICIANS,26,2054399.04,79015.3476923077,0.0,-0.1304449870148064,0.6153846153846154,False,60.12583740720622,Medium,1.0,548.0
DR DCM EVANS & PARTNERS,10,2515394.05,251539.405,0.0,-0.0965047744984579,0.1,False,60.03530689842478,Medium,,
BIRMINGHAM 2 DOMICILIARY SPECSAVERS LTD,10,436295.17,43629.51700000001,0.1,-0.1106109568644507,0.0,False,59.98551511859496,Medium,,
JEZIERSKI & PARTNERS,19,1598748.91,84144.67947368421,0.0,-0.1070513358016831,0.1578947368421052,False,59.92667028788701,Medium,,
AMHERST MEDICAL,19,1494462.96,78655.94526315789,0.0,-0.0983894300475667,0.1052631578947368,False,59.922143762447945,Medium,,
CHINGFORD MEDICAL PRACTICE,19,1245259.95,65539.99736842106,0.0,-0.1071562248086236,0.1578947368421052,False,59.881405033496286,Medium,,
ST CHADS SURGERY,20,1482132.73,74106.6365,0.0,-0.1062092776010681,0.15,False,59.85424588086185,Medium,,
STOCKPORT NHS FOUNDATION TRUST,374,158911440.63,424896.9000802139,0.0,-0.1263903586806673,0.3502673796791444,True,59.83613977910556,Medium,,
MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,627,284540239.65,453812.1844497607,0.0,-0.1157388907228894,0.2232854864433811,True,59.82708672822741,Medium,1.0,548.0
GE HEALTHCARE FINNAMORE LTD,134,6080726.13,45378.55320895522,0.0,-0.1190876924586802,0.2611940298507462,False,59.81803367734926,Medium,,
THORNDIKE CENTRE,10,807891.6599999999,80789.166,0.0,-0.1129889564525417,0.2,False,59.80898062647111,Medium,,
DR Y M BOWEN & PARTNERS,15,1513576.53,100905.102,0.0,-0.0889938712143132,0.0666666666666666,False,59.75918884664132,Medium,,
ARDEN HOUSE MEDICAL PRACTICE,19,1861982.37,97999.07210526316,0.0,-0.1075271726247718,0.1578947368421052,False,59.75466232120224,Medium,,
MACLEOD CURRY & WARD,21,1965537.21,93597.01,0.0,-0.1118399662603736,0.1904761904761904,False,59.72297664312873,Medium,4.0,298.0
NHS MID ESSEX CCG,24,9100328.11,379180.3379166666,0.0,-0.1145961250986051,0.2083333333333333,False,59.71392359225059,Medium,3.0,298.0
CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,234,150103013.56,641465.86991453,0.0,-0.1300622337862872,0.4358974358974359,True,59.69129096505522,Medium,1.0,548.0
FORDINGBRIDGE SURGERY,19,1224358.8,64439.936842105264,0.0,-0.0992963462452793,0.1052631578947368,False,59.68676443961616,Medium,,
BUTE HOUSE MEDICAL PRACTICE,14,804144.36,57438.88285714285,0.0,-0.0905062156240411,0.0714285714285714,False,59.68676443961614,Medium,,
NHS LITIGATION,18,30069985.4,1670554.7444444443,0.0,-0.0857474617805633,0.0555555555555555,False,59.67318486329892,Medium,,
DR TATE & PARTNERS,5,557939.23,111587.846,0.0,-0.1134193660622405,0.2,False,59.64602571066449,Medium,,
MIDDLEWOOD PARTNERSHIP,21,1053720.9,50177.18571428571,0.0,-0.1058494144120301,0.1428571428571428,False,59.58718087995653,Medium,,
BENTLEY MEDICAL PRACTICE,19,1320410.74,69495.30210526315,0.0,-0.107869926825564,0.1578947368421052,False,59.57360130363932,Medium,,
STROKE ASSOCIATION,9,687635.81,76403.9788888889,0.0,-0.1160449714184821,0.2222222222222222,False,59.54644215100489,Medium,1.0,548.0
UNIVERSITY OF WARWICK,21,2874907.6,136900.3619047619,0.0,-0.1177196767690031,0.238095238095238,False,59.53286257468767,Medium,,
MADE TECH LTD,15,1733300.13,115553.342,0.0666666666666666,-0.139282409452434,0.0666666666666666,False,59.52380952380952,Medium,,
ARTHREX LTD,14,217647.9,15546.278571428573,0.0,-0.122240214254402,0.2857142857142857,False,59.483070794857866,Medium,,
SIRONA CARE & HEALTH CIC,32,13827433.99,432107.3121875,0.0,-0.1247163252307908,0.3125,False,59.47401774397972,Medium,,
ST ANDREWS HEALTHCARE,291,331735756.63,1139985.4179725086,0.0,-0.123599945212496,0.2989690721649484,True,59.4604381676625,Medium,,
HOME SIGHT UK LTD,20,823223.25,41161.1625,0.05,-0.1351517842555909,0.05,False,59.45591164222343,Medium,,
TELEPERFORMANCE LTD,156,120332622.53,771362.9649358975,0.0,-0.1232886142181051,0.2948717948717949,False,59.45591164222343,Medium,,
DR HANLON G P & PTNS,18,2143971.2,119109.51111111112,0.0,-0.10115414688991,0.1111111111111111,False,59.44233206590621,Medium,,
WARDERS MEDICAL CENTRE,13,935253.44,71942.5723076923,0.0,-0.0929997924985354,0.0769230769230769,False,59.42875248958898,Medium,,
DR R G BUCKLEY & PARTNERS,22,1531849.79,69629.5359090909,0.0,-0.1117872226057105,0.1818181818181818,False,59.41969943871084,Medium,,
SCHOFIELD & BRINDLE,15,1471458.09,98097.206,0.0,-0.0902136642317431,0.0666666666666666,False,59.39706681151549,Medium,,
DR I AHMED & PARTNER,12,722430.9199999999,60202.57666666666,0.0,-0.0944510883466611,0.0833333333333333,False,59.388013760637335,Medium,,
HILLINGDON HOSPITALS NHS FOUNDATION TRUST,489,164205435.49,335798.4365848671,0.0,-0.1233486108406884,0.2924335378323108,True,59.36538113344197,Medium,3.0,298.0
AW SURGERIES,14,713090.43,50935.03071428572,0.0,-0.1063523128150264,0.1428571428571428,False,59.351801557124745,Medium,,
SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,531,291815092.73,549557.6134274954,0.0,-0.1239314384254309,0.2975517890772128,True,59.30200977729496,Medium,1.0,548.0
WESTGATE PRACTICE (THE),19,773458.46,40708.34,0.0,-0.0867229130781157,0.0526315789473684,False,59.30200977729494,Medium,,
DICCONSON GROUP PRACTICE,7,351820.34,50260.04857142857,0.0,-0.1065858052016044,0.1428571428571428,False,59.297483251855866,Medium,,
QUEENS ROAD MEDICAL CENTRE,14,854193.8200000001,61013.84428571429,0.0,-0.1226400731080671,0.2857142857142857,False,59.28390367553865,Medium,,
NHS BLOOD & TRANSPLANT,558,68327361.09,122450.4679032258,0.0017921146953405,-0.1347078271015489,0.0734767025089605,True,59.243164946586994,Medium,2.0,465.0
ST JOHNS FAMILY PRACTICE,17,1971867.44,115992.20235294117,0.0,-0.1030204381551908,0.1176470588235294,False,59.22053231939164,Medium,,
UNIVERSITY OF LINCOLN,48,3428389.18,71424.77458333333,0.0208333333333333,-0.1437634648459761,0.1041666666666666,True,59.18884664131812,Medium,2.0,465.0
OAKFIELD SURGERY AYLESBURY,18,1838074.22,102115.23444444445,0.0,-0.08803299014441,0.0555555555555555,False,59.18432011587905,Medium,,
DR SYKES & PARTNERS,24,2947821.13,122825.88041666668,0.0,-0.1046442636503408,0.125,False,59.16621401412276,Medium,4.0,298.0
KINGSTON HOSPITAL NHS FOUNDATION TRUST,465,188898890.4,406234.1729032258,0.0,-0.1264599515873917,0.3225806451612903,True,59.13905486148832,Medium,6.0,82.0
SIDCUP MEDICAL CENTRE,14,1007646.62,71974.75857142857,0.0,-0.0926853204145447,0.0714285714285714,False,59.13452833604924,Medium,,
NHS REDBRIDGE CCG,18,6242890.19,346827.2327777778,0.0,-0.1174540843480444,0.2222222222222222,True,59.12094875973202,Medium,3.0,298.0
MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,534,155646117.07,291472.1293445693,0.0,-0.1249863033518881,0.3033707865168539,True,59.11189570885388,Medium,0.0,609.0
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,493,233875324.18,474392.13829614606,0.0,-0.1227550899586751,0.281947261663286,True,59.0756835053413,Medium,3.0,298.0
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,402,298116232.2,741582.667164179,0.0,-0.1223779410476639,0.2761194029850746,True,59.057577403585,Medium,1.0,548.0
DR BENNETT & PARTNERS,11,623814.5,56710.40909090909,0.0,-0.0977200001867026,0.0909090909090909,False,59.03494477638964,Medium,,
TOTTINGTON HEALTH CENTRE,40,5763215.48,144080.387,0.0,-0.1151666140980852,0.2,False,59.01231214919427,Medium,,
TRUST PRIMARY CARE LTD,25,3934934.61,157397.38439999998,0.0,-0.1230335903156599,0.28,False,58.97157342024262,Medium,,
HUNTINGDON ROAD SURGERY,10,420726.7,42072.67,0.1,-0.1132586236985436,0.0,False,58.97157342024262,Medium,,
DR GRAVESTOCK N G & PTNS,15,1801311.98,120087.46533333333,0.0,-0.1060576534946887,0.1333333333333333,False,58.967046894803545,Medium,,
HARTNELL TAYLOR COOK LLP,18,1455723.47,80873.5261111111,0.0555555555555555,-0.1378759385030175,0.0555555555555555,False,58.944414267608174,Medium,,
ASPEN HEALTHCARE LTD,88,67298864.69,764759.8260227273,0.0,-0.1320951705471101,0.4204545454545454,False,58.92178164041282,Medium,,
UNIVERSITY OF READING,24,6888929.45,287038.72708333336,0.0,-0.1318939808386362,0.4166666666666667,False,58.91725511497375,Medium,1.0,548.0
BOLTON NHS FOUNDATION TRUST,482,216335311.35,448828.44678423234,0.0,-0.1246356202182386,0.2925311203319502,True,58.91272858953467,Medium,,
UNIVERSITY OF CUMBRIA,21,1592836.14,75849.34000000001,0.0476190476190476,-0.1359789950638984,0.0476190476190476,False,58.89009596233931,Medium,,
DR COOPER & PARTNERS COVENTRY,12,628683.6,52390.3,0.0,-0.1112987421065215,0.1666666666666666,False,58.881042911461165,Medium,,
STTHOMAS MEDICAL GROUP EXETER,22,1489251.55,67693.25227272727,0.0,-0.1066909655266122,0.1363636363636363,False,58.88104291146116,Medium,,
NEWBURY STREET PRACTICE,13,762657.88,58665.99076923077,0.0,-0.0952292448082478,0.0769230769230769,False,58.86746333514393,Medium,,
COOLMED LTD,8,1016524.98,127065.6225,0.0,-0.1053036491727624,0.125,False,58.8584102842658,Medium,,
CITY OF BRADFORD MDC,35,2359606.75,67417.33571428571,0.0,-0.1299456703523037,0.3714285714285714,False,58.858410284265794,Medium,2.0,465.0
CHEADLE HULME HEALTH CENTRE - DR SHIPSTON,18,1014007.74,56333.763333333336,0.0,-0.1030776088167993,0.1111111111111111,False,58.81767155531414,Medium,,
HEALTH EDUCATION ENGLAND,121,205120666.88,1695212.1229752065,0.0,-0.1291669215113391,0.3553719008264462,True,58.77693282636248,Medium,1.0,548.0
LADIES WALK PRACTICE,15,728885.6,48592.37333333333,0.0666666666666666,-0.1121258834896885,0.0,False,58.75882672460619,Medium,,
UNIVERSITY OF KENT,18,8212042.68,456224.5933333333,0.0,-0.1339419434263676,0.5,False,58.75430019916712,Medium,,
SOCIAL FINANCE LTD,33,14652729.19,444022.0966666667,0.0,-0.0989912460548019,0.0909090909090909,False,58.75430019916711,Medium,,
